Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1165553.0
Domain Marker;max-jOPS;6970749.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3537.0;1001.3125920000002;1001.2882769999997
87558.0;5799.178232999999;5801.536043
412485.0;10053.555522999959;10054.882389999984
576474.0;;5014.485347999958
695743.0;10524.477487000055;10525.861446999945
977331.0;5233.728902000003;5234.533207
7521394.0;10706.118308999576;10707.074136000127
7567150.0;;1001.1201309999451
7567151.0;1.2225310001522303;
