Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;945341.0
Domain Marker;max-jOPS;7021975.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3780.0;1007.916655;1007.4225189999997
88467.0;5801.699072000003;5806.106916000004
405288.0;11746.140998000046;11748.704886000021
756816.0;5146.959774999996;5149.807790999999
7548993.0;12751.122623999603;12753.295500000007
7556215.0;5218.6357159996405;5220.539273000322
7595327.0;;1001.747510000132
7595328.0;1.0485100001096725;
