Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3399.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;6698.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.15911208049185
231;92.98785600781032
346;94.45353270527997
462;95.22581795409458
577;95.2748566686434
693;95.8135353265625
808;95.84850439741255
924;96.49490196704551
1039;96.31996060644441
1155;97.02013433653232
1270;97.11495202547698
1386;97.01874582817779
1501;97.00983518338319
1617;97.38360517233527
1732;97.35424443308175
1848;97.59930565616689
1963;97.679010525747
2079;96.94540216453946
2194;97.60269047688051
2310;97.74048524463907
2425;97.6397318460607
2541;97.66625087335636
2656;97.72647604592643
2772;97.69971677959455
2887;98.02801506118553
3002;97.85311172939011
3118;97.75625255282642
3233;98.06833611090741
3349;97.71387416439188
3464;97.85204902419942
3580;97.50399323929429
3695;98.16641886055173
3811;97.90635651219573
3926;98.024694958989
4042;98.04410992882495
4157;98.2964512470476
4273;98.36551347778143
4388;98.48986715660341
4504;98.30502972785018
4619;98.39563395667804
4735;98.30692456526796
4850;98.0287912376213
4966;98.29317540000234
5081;98.47304278855843
5197;98.12085559997436
5312;97.96215552502382
5428;97.9438480046594
5543;98.32198281006521
5659;98.17909062094968
5774;98.18786198796376
5889;98.08266130741495
6005;98.22303601957258
6120;98.399415891268
6236;98.19782779531403
6351;98.42023777831764
6467;97.61588264018147
6582;95.85044563818609
6698;94.21257860529288
6813;92.36385289600683
6929;91.14371518405125
7044;89.36594050850167
7160;87.86830380413346
7275;86.8425512065081
7391;85.4247831955075
7506;84.1791943781849
7622;82.84904861709192
7737;81.05813416076528
7853;80.23635329727405
7968;79.50033458933152
8084;77.17649190462043
8199;76.32464166974145
8315;74.5130950691773
8430;73.39790102424539
8546;71.92428049569551
8661;70.74589380719779
8776;68.20713200724437
8892;68.09800021631274
9007;66.90506284698999
9123;64.05589414153727
9238;61.66629497410297
9354;60.87502188596929
9469;60.26118358739994
9585;56.65583412323188
9700;56.30773196376784
9816;45.5569475805008
9931;20.7396215947093
10047;8.763098160556416
10162;5.170605192488868
10278;3.966781405410179
10393;6.111832356699086
10509;4.102379381854724
