Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;944660.0
Domain Marker;max-jOPS;6291726.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3861.0;;1008.006284
3862.0;1008.4799780000003;
89326.0;6661.575034000009;6671.172995000001
409873.0;;11430.538793999993
409874.0;11421.455598999979;
658738.0;5306.027036999934;5348.14867600007
747854.0;5363.242708000005;5391.30003100005
755203.0;5334.022430000012;5340.48710899998
7059116.0;5665.979590999894;5704.53635700047
7236217.0;11319.962576999329;11322.305576000363
7243609.0;5381.303954999894;5385.869673999958
7282822.0;;1003.2028590003029
7282828.0;4.6914229998365045;
