
===================================
Domain Marker;critical-jOPS;3719.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1500.0;1900.0;2100.0;2600.0;112000.0
231.0;500.0;1700.0;2300.0;2600.0;3200.0;4800.0
346.0;400.0;1900.0;2900.0;3200.0;3800.0;115000.0
462.0;500.0;2200.0;3300.0;3700.0;4500.0;128000.0
577.0;400.0;2300.0;3800.0;4200.0;5127.999999999884;212000.0
693.0;400.0;2500.0;4300.0;4700.0;5700.0;193000.0
808.0;400.0;2700.0;4700.0;5300.0;6600.0;115000.0
924.0;400.0;2800.0;5100.0;5800.0;7100.0;113000.0
1039.0;400.0;2900.0;5600.0;6300.0;7800.0;120000.0
1155.0;400.0;3000.0;5900.0;6700.0;8500.0;207000.0
1270.0;400.0;3200.0;6300.0;7100.0;8800.0;208000.0
1386.0;400.0;3100.0;6500.0;7400.0;9200.0;111000.0
1501.0;400.0;3200.0;6700.0;7800.0;9900.0;110000.0
1617.0;400.0;3300.0;7100.0;8300.0;11300.0;135000.0
1732.0;300.0;3300.0;7000.0;8200.0;10649.000000000524;132000.0
1848.0;400.0;3300.0;7200.0;8500.0;10900.0;129000.0
1963.0;400.0;3300.0;7100.0;8500.0;12500.0;150000.0
2079.0;400.0;3300.0;7100.0;8500.0;12200.0;119000.0
2194.0;400.0;3300.0;7000.0;8500.0;13100.0;233000.0
2310.0;400.0;3500.0;7200.0;8600.0;17700.0;224000.0
2425.0;400.0;3400.0;7100.0;8600.0;12600.0;146000.0
2541.0;400.0;3500.0;7100.0;8500.0;14100.0;140000.0
2656.0;400.0;3400.0;7000.0;8500.0;17300.0;155000.0
2772.0;400.0;3400.0;6800.0;8100.0;13300.0;209000.0
2887.0;400.0;3500.0;7100.0;8500.0;16800.0;145000.0
3002.0;400.0;3500.0;6900.0;8400.0;17800.0;214000.0
3118.0;400.0;3500.0;7000.0;8800.0;33000.0;220000.0
3233.0;400.0;3600.0;7100.0;8700.0;26000.0;160000.0
3349.0;400.0;3600.0;7000.0;8600.0;25000.0;165000.0
3464.0;400.0;3600.0;7100.0;8800.0;38000.0;179000.0
3580.0;400.0;3700.0;7100.0;8700.0;21000.0;200000.0
3695.0;400.0;3700.0;7500.0;9700.0;55000.0;216000.0
3811.0;400.0;3800.0;7500.0;9400.0;39000.0;204000.0
3926.0;400.0;3800.0;7500.0;9500.0;48000.0;201000.0
4042.0;400.0;3800.0;7500.0;9600.0;52000.0;262000.0
4157.0;400.0;3900.0;7800.0;10300.0;44000.0;235000.0
4273.0;400.0;3900.0;7900.0;11200.0;61000.0;296000.0
