Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3719.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;6929.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.13193153212052
231;93.14378138956474
346;94.22347159551927
462;94.74252574791807
577;95.26493825877154
693;96.08623972287
808;95.85666813563769
924;96.7692397805685
1039;96.53103279863774
1155;96.5986909079922
1270;96.78302587743543
1386;97.09651817300238
1501;97.00048360466143
1617;97.19652987457705
1732;97.38496846532857
1848;97.26713639222585
1963;97.58315593891658
2079;97.51162257361474
2194;97.60839496370285
2310;97.69828333120965
2425;97.79862080939894
2541;97.98013193809969
2656;97.35023046347777
2772;98.05243648013803
2887;97.50355601405474
3002;98.08082131533774
3118;97.99975748040882
3233;98.15960720877365
3349;97.66025360195133
3464;97.85016300042699
3580;97.75725965349824
3695;98.1282634711874
3811;98.00868022646215
3926;98.2450899832822
4042;98.0634621073182
4157;98.0300055193658
4273;98.21889478675044
4388;97.9041734842445
4504;98.28833405772518
4619;98.36361559017473
4735;98.18351426536819
4850;98.03657039055338
4966;98.27620815501089
5081;98.25413614273899
5197;98.30689194949275
5312;98.3495291711568
5428;98.65625347526245
5543;98.2462242812942
5659;98.2420160232496
5774;98.62091381195982
5889;98.15279149186708
6005;98.0728585078224
6120;98.22278519972564
6236;98.32022380486534
6351;98.34327978297102
6467;97.83597520746979
6582;96.03890564570318
6698;94.56464195528554
6813;92.20331255141441
6929;91.23344444770993
7044;89.44471993558723
7160;88.24227553341142
7275;86.70885943900137
7391;85.56398791700248
7506;83.96755076275021
7622;82.10063682685958
7737;81.40363445870642
7853;80.07372244984242
7968;79.46230479574227
8084;76.95932031586264
8199;76.1858295264969
8315;73.9025402024727
8430;73.42571523136236
8546;72.18704944244377
8661;70.20881258227635
8776;69.67671561317337
8892;68.43058271668687
9007;66.53911244824691
9123;63.99365852451623
9238;62.740505040983734
9354;61.42985742010076
9469;60.576395872702825
9585;57.83184491726337
9700;55.577175561073695
9816;44.298176008714904
9931;29.289486919482858
10047;16.4743344157861
10162;6.201498989183156
10278;2.534733006281631
10393;11.142272481181042
10509;2.522757455393694
