Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1234675.0
Domain Marker;max-jOPS;7580682.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3853.0;1003.329412;1003.5880929999994
88407.0;5920.932491;5923.222049000004
409106.0;12061.50501600001;12063.466085000022
755939.0;11106.719477999955;11107.235800000024
1046811.0;5127.544023999944;5128.663720999961
8060812.0;11404.151545000263;11405.521488999948
8067918.0;5102.834266999736;5103.675895000808
8108000.0;;1001.9684059992433
8108002.0;1.4531359998509288;
