Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887602.0
Domain Marker;max-jOPS;7279957.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4070.0;1008.7069000000001;1008.7925409999998
90855.0;;6891.932329000003
90856.0;6879.902118999991;
402741.0;11357.112895000027;11364.648074999976
602591.0;5512.814415999921;5540.438518999959
690618.0;5425.130984000047;5478.551545000053
698055.0;;5429.271824999945
698056.0;5424.463105999981;
7526156.0;;5663.0868420004845
7526157.0;5608.146320000291;
7728627.0;12453.777270999737;12460.529538000003
7735748.0;5115.493324000388;5115.905175000429
7775925.0;;1004.0169740002602
7775933.0;7.788183999247849;
