
===================================
Domain Marker;critical-jOPS;898.0
Domain Marker;max-jOPS;4665.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4328.0;500.0;49000.0;249000.0;295000.0;465000.0;5600000.0
4384.0;400.0;82000.0;299000.0;366000.0;516000.0;7100000.0
4441.0;400.0;55000.0;239000.0;290000.0;397000.0;6100000.0
4497.0;500.0;71000.0;281000.0;364000.0;490000.0;6000000.0
4553.0;500.0;125000.0;351000.0;413000.0;780000.0;6000000.0
4609.0;400.0;145000.0;373000.0;428000.0;571000.0;7400000.0
4665.0;400.0;118000.0;383000.0;464000.0;589000.0;5500000.0
4722.0;500.0;187000.0;425000.0;493000.0;670000.0;8300000.0
4778.0;500.0;158000.0;338000.0;398000.0;563000.0;6200000.0
4834.0;600.0;236000.0;515000.0;610000.0;710000.0;4500000.0
4890.0;500.0;233000.0;535000.0;610000.0;780000.0;5400000.0
