
===================================
Domain Marker;critical-jOPS;2256.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2200.0;3200.0;3600.0;4400.0;165000.0
193.0;500.0;2400.0;3800.0;4300.0;5300.0;10100.0
289.0;400.0;2800.0;4400.0;5000.0;6100.0;148000.0
386.0;500.0;3000.0;5100.0;5700.0;7000.0;121000.0
482.0;500.0;3200.0;5700.0;6500.0;8200.0;146000.0
578.0;500.0;3500.0;6300.0;7200.0;9200.0;142000.0
675.0;500.0;3600.0;6800.0;7700.0;9500.0;272000.0
771.0;500.0;3800.0;7280.000000000291;8200.0;10200.0;133000.0
868.0;500.0;4000.0;7800.0;8900.0;11000.0;160000.0
964.0;400.0;4100.0;8300.0;9400.0;11900.0;223000.0
1060.0;500.0;4000.0;8600.0;9800.0;12300.0;155000.0
1157.0;400.0;4200.0;9300.0;10600.0;13400.0;156000.0
1253.0;400.0;4300.0;9600.0;11000.0;14300.0;180000.0
1350.0;400.0;4300.0;9900.0;11400.0;14600.0;146000.0
1446.0;500.0;4100.0;10000.0;11700.0;15800.0;141000.0
1542.0;500.0;4200.0;10200.0;12000.0;16000.0;153000.0
1639.0;400.0;4400.0;10700.0;12700.0;23000.0;205000.0
1735.0;400.0;4300.0;10400.0;12500.0;23000.0;229000.0
1832.0;400.0;4200.0;10300.0;12500.0;29000.0;306000.0
1928.0;400.0;4100.0;9900.0;12000.0;19700.0;148000.0
2024.0;400.0;4300.0;10200.0;12400.0;30000.0;237000.0
2121.0;400.0;4300.0;10300.0;12700.0;34000.0;177000.0
2217.0;500.0;4400.0;10200.0;12500.0;40000.0;225000.0
2314.0;300.0;4400.0;10100.0;12300.0;39000.0;209000.0
2410.0;400.0;4400.0;10000.0;12400.0;37000.0;240000.0
2506.0;400.0;4300.0;9800.0;12000.0;29000.0;166000.0
2603.0;400.0;4400.0;10100.0;13000.0;50000.0;237000.0
2699.0;400.0;4600.0;10200.0;12700.0;37000.0;176000.0
2796.0;500.0;4600.0;10100.0;12800.0;61000.0;370000.0
2892.0;400.0;4600.0;10100.0;12800.0;49000.0;221000.0
2988.0;400.0;4600.0;10000.0;12600.0;45000.0;231000.0
