
===================================
Domain Marker;critical-jOPS;1783.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3200.0;3600.0;4300.0;5500.0
193.0;500.0;2400.0;3800.0;4300.0;5400.0;192000.0
289.0;400.0;2600.0;4500.0;5200.0;6900.0;207000.0
386.0;400.0;2900.0;5100.0;5800.0;7600.0;200000.0
482.0;400.0;3200.0;5800.0;6700.0;9000.0;198000.0
578.0;400.0;3400.0;6700.0;8200.0;22000.0;1800000.0
675.0;300.0;3800.0;7000.0;8100.0;11600.0;177000.0
771.0;300.0;3900.0;7600.0;8800.0;12931.99999999997;188000.0
868.0;400.0;4200.0;8200.0;9500.0;13800.0;192000.0
964.0;400.0;4600.0;9100.0;10700.0;19000.0;196000.0
1060.0;400.0;4500.0;9300.0;10800.0;16700.0;171000.0
1157.0;400.0;4900.0;10500.0;13200.0;25000.0;1400000.0
1253.0;500.0;4900.0;10400.0;12000.0;16800.0;153000.0
1350.0;400.0;4900.0;10600.0;12300.0;17000.0;173000.0
1446.0;400.0;5000.0;11200.0;13200.0;22000.0;1300000.0
1542.0;400.0;5100.0;11700.0;13900.0;80000.0;1300000.0
1639.0;500.0;4900.0;11000.0;12900.0;19500.0;136000.0
1735.0;400.0;5100.0;11700.0;14700.0;23000.0;1300000.0
1832.0;300.0;5000.0;11200.0;13400.0;26000.0;143000.0
1928.0;500.0;5200.0;11600.0;14600.0;26000.0;1300000.0
2024.0;400.0;5100.0;11400.0;14100.0;32000.0;1300000.0
2121.0;500.0;5000.0;10900.0;13200.0;24000.0;128000.0
2217.0;400.0;5100.0;11200.0;14000.0;92000.0;1300000.0
2314.0;400.0;5200.0;11300.0;14000.0;29000.0;1300000.0
2410.0;400.0;5200.0;11800.0;15200.0;50029.999999998836;1300000.0
2506.0;400.0;5100.0;11400.0;15000.0;76000.0;1300000.0
2603.0;400.0;5200.0;12000.0;18300.0;277000.0;436000.0
2699.0;300.0;5200.0;11800.0;16700.0;35000.0;130000.0
2796.0;300.0;5300.0;12200.0;19700.0;329000.0;1300000.0
2892.0;400.0;5300.0;12200.0;21000.0;431000.0;1400000.0
2988.0;400.0;5200.0;11600.0;16100.0;34000.0;1300000.0
3085.0;500.0;5200.0;11500.0;15300.0;38000.0;131000.0
3181.0;400.0;5500.0;12500.0;22000.0;218000.0;1400000.0
3278.0;300.0;5600.0;13800.0;29000.0;106000.0;1300000.0
3374.0;400.0;5500.0;13100.0;21000.0;93000.0;1300000.0
3470.0;300.0;5700.0;15300.0;36000.0;700000.0;1800000.0
3567.0;400.0;5800.0;15000.0;31000.0;315000.0;1300000.0
3663.0;400.0;5800.0;14829.999999998836;34000.0;670000.0;1300000.0
3760.0;300.0;5900.0;16400.0;36000.0;342000.0;1300000.0
3856.0;300.0;5900.0;16000.0;34000.0;170000.0;1300000.0
3952.0;300.0;6100.0;22000.0;46000.0;620000.0;1400000.0
4049.0;300.0;5800.0;14800.0;29000.0;86000.0;1300000.0
4145.0;400.0;6000.0;22000.0;65000.0;630000.0;1300000.0
