Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9550.0
Domain Marker;critical-jOPS;3316.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;-0.04038119851396971;0.08318526893878442;-0.0662251655629138;0.013067355839121303;-0.014698756259085677;0.008439670489420126;-0.014698756259085677;0.03131158132773404
205.0;0.03649339064146773;-0.015002838374833516;-0.02513989133079164;0.013534993106803977;0.013705295596464051;0.009508555672694818;-0.02684291622739432;-0.006256589084421282
308.0;0.0;-0.044772898910345305;0.05502211673319657;0.007886503398424852;-0.007444168734491274;0.008927608156219624;-0.007444168734491274;-0.012174991908512123
411.0;-0.004048255202008022;-0.02307505465144999;0.023479880171645817;0.005254635252206305;-8.096510404009827E-5;-0.0030564326775160133;-8.096510404009827E-5;0.0016071573151972274
513.0;-0.011341174945719956;-0.020576131687242594;0.02235831632157037;0.0036907423609085777;-0.005216940475033183;-4.941511940637078E-4;0.004504066621302094;0.007075272998282589
616.0;-0.004055259671794431;0.018519019167861472;-0.002433155803077014;2.9738570926488017E-5;0.008407905052853604;0.001426099651247681;-0.0024061207385980277;-0.019488226229419148
719.0;0.013878608438190554;-0.014341228719466415;0.004163582531457877;0.0017764618800888143;-0.007679496669133923;0.0021280532938564023;0.0038860103626943143;-0.003811991117690372
822.0;-0.00910949614364398;0.006781513795829142;0.014372760582197941;0.0012166238182959033;2.0243324763802306E-5;0.0030415595457398137;-0.020223081438895507;0.00389987651571877
924.0;-0.026096503068586685;-0.0054892644385660105;0.013858143008837587;-0.001013264222594193;-0.001133848064359344;1.664776919892974E-4;0.00786494609722288;0.011843312996058675
1027.0;0.011345954356848154;6.483402489649848E-4;0.010373443983402453;-0.002748962655601664;-0.0031768672199170567;0.0028526970954356745;-0.004797717842323745;-0.014496887966804817
1130.0;-0.005891883929884045;0.008101340403598556;-0.0014729709824710113;0.0016349977905435187;1.4729709824723436E-4;4.0506702017972795E-4;-0.0027986448666961206;-1.252025335096718E-4
1232.0;-0.03308619967859272;0.018703831246881464;0.02444327404826474;-6.617239935718944E-5;-0.0020121811233102527;-1.654309983929736E-4;-0.003362638253048611;-0.004454482842441987
1335.0;-0.012459506603541115;0.0037378519810573607;0.014951407924247206;9.220034886618378E-4;-0.0032394717169200726;0.0029279840518315337;0.0017443309244953298;-0.008584600049837743
1438.0;-0.036395567828627406;0.04026620758182986;0.003581786040276924;5.210920981178341E-4;-5.661532773341138E-4;-4.303920322591692E-4;0.0029000912777732424;-0.009877063859778712
1540.0;-0.003778840651683879;0.009339134753460598;0.004210708154738896;0.001488863216765085;-0.003465736711976697;-0.0016761857462130325;-0.005625074227227023;-4.928687878558158E-4
1643.0;-0.04962628370029876;0.02704126071016333;0.01944540096011771;2.6534870060157534E-4;-0.0013976381940083993;-0.0018685814985111848;-0.0034232007940205866;0.009563693815957564
