
===================================
Domain Marker;critical-jOPS;2569.0
Domain Marker;max-jOPS;7406.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2100.0;3100.0;3500.0;4100.0;7000.0
161.0;500.0;2300.0;3500.0;4000.0;4800.0;7300.0
241.0;500.0;2500.0;4100.0;4600.0;5800.0;169000.0
322.0;500.0;2700.0;4700.0;5300.0;6500.0;162000.0
402.0;500.0;3100.0;5200.0;5900.0;7200.0;167000.0
483.0;500.0;3200.0;5700.0;6400.0;7800.0;173000.0
563.0;500.0;3300.0;6200.0;7000.0;8700.0;179000.0
644.0;500.0;3600.0;6700.0;7600.0;9400.0;175000.0
724.0;500.0;3500.0;7200.0;8200.0;10300.0;173000.0
805.0;500.0;3800.0;7700.0;8700.0;10700.0;178000.0
885.0;500.0;3800.0;8100.0;9200.0;11700.0;181000.0
966.0;500.0;3900.0;8500.0;9700.0;12400.0;162000.0
1046.0;500.0;3900.0;8900.0;10200.0;13200.0;182000.0
1127.0;500.0;4200.0;9300.0;10600.0;13400.0;176000.0
1207.0;400.0;3100.0;8900.0;10600.0;13900.0;177000.0
1288.0;500.0;4000.0;9800.0;11400.0;14600.0;176000.0
1368.0;500.0;4100.0;10100.0;11800.0;16100.0;183000.0
1449.0;500.0;4300.0;10600.0;12500.0;17000.0;182000.0
1529.0;500.0;3700.0;9700.0;11800.0;16400.0;171000.0
1610.0;500.0;4100.0;10200.0;12300.0;18700.0;170000.0
1690.0;400.0;4300.0;10400.0;12500.0;17600.0;176000.0
1771.0;400.0;4100.0;10200.0;12300.0;17800.0;185000.0
1851.0;500.0;4100.0;10000.0;12100.0;19600.0;167000.0
1932.0;400.0;4300.0;10200.0;12200.0;18000.0;167000.0
2012.0;400.0;4300.0;10000.0;12100.0;19800.0;171000.0
2093.0;400.0;4300.0;9900.0;12100.0;23000.0;201000.0
2173.0;400.0;4400.0;10100.0;12300.0;25000.0;223000.0
2254.0;400.0;4300.0;10000.0;12300.0;25000.0;187000.0
2334.0;400.0;4500.0;10100.0;12300.0;24000.0;175000.0
2415.0;400.0;4500.0;10200.0;12600.0;33000.0;222000.0
2495.0;400.0;4500.0;10100.0;12500.0;30000.0;215000.0
2576.0;400.0;4500.0;9900.0;12500.0;34000.0;200000.0
2656.0;400.0;4700.0;10100.0;12600.0;36000.0;233000.0
2737.0;500.0;4700.0;10000.0;12700.0;37000.0;178000.0
2817.0;500.0;4600.0;9800.0;12200.0;38000.0;236000.0
2898.0;500.0;4600.0;9900.0;12600.0;44000.0;290000.0
2978.0;500.0;4700.0;10200.0;13100.0;42000.0;242000.0
3059.0;500.0;4800.0;10200.0;13100.0;39000.0;235000.0
3139.0;400.0;4800.0;9900.0;12400.0;31000.0;209000.0
3220.0;500.0;5000.0;10200.0;13100.0;45000.0;239000.0
3300.0;400.0;5000.0;10400.0;13400.0;44000.0;274000.0
3381.0;500.0;5000.0;10500.0;14400.0;58000.0;247000.0
3461.0;400.0;5200.0;10900.0;15300.0;59000.0;253000.0
3542.0;400.0;5200.0;11100.0;17500.0;76000.0;457000.0
3622.0;400.0;5300.0;11000.0;16100.0;50000.0;298000.0
3703.0;400.0;5300.0;11600.0;21000.0;64000.0;279000.0
3783.0;400.0;5400.0;12100.0;25000.0;64000.0;392000.0
3864.0;400.0;5500.0;12400.0;29000.0;82000.0;323000.0
3944.0;400.0;5500.0;12700.0;25000.0;68000.0;304000.0
4025.0;400.0;5700.0;12700.0;26000.0;65000.0;323000.0
4105.0;400.0;5700.0;12800.0;27000.0;68000.0;419000.0
4186.0;400.0;5800.0;13700.0;30000.0;67000.0;337000.0
4266.0;400.0;5900.0;15500.0;33000.0;83000.0;420000.0
4347.0;400.0;6100.0;15700.0;34000.0;82000.0;365000.0
4427.0;400.0;6100.0;14300.0;29000.0;79000.0;422000.0
4508.0;400.0;6200.0;17600.0;35000.0;89000.0;650000.0
4588.0;400.0;6500.0;19100.0;43000.0;89000.0;880000.0
4669.0;400.0;6600.0;27000.0;52000.0;94000.0;700000.0
4749.0;400.0;6800.0;29000.0;49000.0;93000.0;1100000.0
4830.0;400.0;6800.0;25000.0;50000.0;116000.0;598000.0
4910.0;400.0;7100.0;27000.0;51000.0;94000.0;750000.0
4991.0;400.0;7500.0;44000.0;72000.0;127000.0;920000.0
5071.0;400.0;7400.0;32000.0;52000.0;93000.0;730000.0
5152.0;300.0;7900.0;42000.0;59000.0;116000.0;1100000.0
5232.0;400.0;8000.0;49000.0;80000.0;132000.0;1700000.0
5313.0;400.0;8100.0;53000.0;80000.0;133000.0;1700000.0
