Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7447.0
Domain Marker;critical-jOPS;2379.0
Domain Marker;Validation Start jOPS;836.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
84.0;0.029708853238261668;-0.06238859180035661;0.001980590215882927;-0.020776391364626667;0.029906912259853424;0.027282630223806725;0.029906912259853424;-0.03562091503267961
167.0;-0.09954210631097027;0.04877563209237934;0.0537527374079243;0.009496316942066499;-0.014533147521401557;0.008809476408520811;-0.014533147521401557;0.007774238502886721
251.0;0.07291528569535188;-0.04043484024924027;0.0026514649343756247;0.0060585973750496985;-0.005700649608908925;0.0018891687657430767;-0.018957974280790046;-0.018421052631579116
335.0;0.06446494098978661;-0.030248933849051696;-0.03272835465635282;-8.231677080234173E-4;-0.00823167708023409;0.002900922344540313;0.0016860061489634148;0.002980263810373973
418.0;-0.05372279040152961;0.04715667157467607;0.004377412551235693;0.007445580803056226;-0.001154045127143899;0.004685821162799919;-0.005133511082812681;-0.0036551394802817327
502.0;0.028141036252272045;-0.00579374275782385;-0.00496606522098908;0.005942724714451245;-0.0034762456546929554;-0.0016967389505049002;-0.006786955802019601;-0.011364012580698635
586.0;-0.04255560599182928;0.006241488878799828;0.028937812074444125;-7.035860190649085E-4;0.004312301407171981;0.002496595551520653;-0.001361779391738538;0.0026327734906947953
669.0;-0.03225006201935088;0.023567353014136927;-0.0024807740014871626;-7.690399404614301E-4;0.004713470602828007;0.003038948151823373;0.004713470602828007;-5.333664103197577E-4
753.0;-0.004406645220996097;-0.026660203587013598;0.01850790992817153;0.0035561626933415386;-0.0018948574450271538;0.0033821002071123263;0.004715110386462662;0.0028004230379412576
837.0;-0.01786848792884399;0.04010482846251762;-0.017471410419314992;0.001254764930114352;0.0026207115628971156;1.5883100381197668E-4;-0.005320838627700053;-0.0034783989834816786
920.0;0.016258987607045583;-0.026917657260540295;0.010116703399935645;0.0029735881779094503;-9.75539256422242E-4;-0.004308631715865152;0.0026375691006972346;2.1497994724883895E-4
1004.0;0.03641298950643801;-0.00711708431261826;-0.014565195802575204;-0.004002118573934926;-0.0118838756661922;0.0015806547717567843;0.004667483200370803;-0.005092853123241259
1088.0;-0.044312694823055665;0.022309149807469453;0.019253101888638824;0.002377605280850806;8.556934172727626E-4;-0.002460118574659248;-6.723305421429959E-4;0.0026495935456267716
1171.0;-0.022014231135223383;0.013989688818192292;-0.0012782456788187346;0.0022596543055575236;0.0012924484085841126;0.002808589810961659;0.006973540314448412;-0.004031444843698662
1255.0;0.01321387985940703;-0.0043605803536053145;0.0015856655831285593;4.2548693147281824E-4;-0.003673458600914392;0.003706493300562941;-0.004994846586854784;-0.005902640133195636
1339.0;-0.024791134690232752;0.006321739346006439;0.010660187916800012;4.0409549545082635E-4;0.0052805116890199955;0.004109130574906417;-9.172719835387477E-4;-0.0010672583484145903
1422.0;-0.03569881901284333;0.012933506560386832;0.010885213666210092;-0.0016819410793918466;-0.0016035207228717319;4.769596310731927E-4;0.001907838524292771;0.012780762433137749
1506.0;0.02596369502049356;-0.02966490260852339;0.0032040304493374805;-5.645722619350146E-4;0.006507496326413342;-0.0014114306548375088;-0.005645722619350035;0.0016114063483998464
1590.0;0.010464410539753999;-0.00910403716958541;-0.0012557292647699114;-5.880998723341857E-4;0.0014440886544861975;0.0011458529541031326;0.003536970762436864;-0.005643456604089714
1673.0;-0.0029827003380376027;-0.00994233446012771;0.00795386756810501;-5.766553986876061E-4;1.9884668920266968E-4;5.468283953072306E-4;-0.0037780870948498357;0.008580234639093298
1757.0;0.025066449739405527;-0.018587008957709372;9.459037637604695E-5;2.6579895761405514E-4;-0.0030174330063659216;-0.0012273101334670244;7.661820486382087E-4;-0.0033612690244892995
1841.0;-0.026195982078334623;0.028544587368116936;5.419858361026542E-4;0.0011706894059835271;-0.0018427518427519551;-0.0015898251192368873;-0.0018427518427519551;0.0012140482728719704
1924.0;-0.015563125767350527;-0.007176330214946347;0.007089868405124378;2.956993895796012E-4;0.0038216119939822324;0.0016038665721350709;0.0046862300921683975;0.00524217952930206
2008.0;-0.0020679443805704523;0.007816829758546362;0.004714913187696013;9.156857717154826E-4;-0.004077986318479887;-1.923188273928178E-4;5.790244265591049E-5;-0.007167081634172234
2092.0;-0.025473245132225486;0.0193437455222778;-0.0033433634236050835;-0.0020872140230214498;6.209103500978141E-4;0.0015482956806928683;0.0014169492604798606;0.007973921765295877
2175.0;0.024471567097982927;-0.024012725214888064;-0.006423786363219719;1.804778073475899E-4;-0.0020189042855831563;6.882628246307476E-5;0.004863723960722988;0.0028708207151817433
2259.0;-0.010321439103513796;0.0036862282512544198;0.010321439103508467;-0.0019463285166617522;-0.0010321439103508911;-0.0015482158655263922;0.0026540843409024184;-0.001813624299616734
2343.0;-0.039118621886515825;0.02610278951336653;0.01721219363006732;9.971692342707617E-4;-0.0021195180585783513;0.0024929230856768902;-6.970227172506949E-4;-0.0048699128010354364
2426.0;-0.013027261258294232;-5.485162635068264E-4;0.006993582359717365;1.0421809006637417E-4;-0.0017004004168723608;2.6054522516588685E-4;0.0037847622181996776;0.0041330700455270986
2510.0;-0.010605297346025111;-0.009809900045070208;0.01537768115173499;8.749370310470739E-5;0.002200599199299935;5.501497998249838E-4;0.002200599199299935;-1.3256621680390879E-6
2594.0;0.03080279792081342;-0.031123660399153152;0.0038503497401016773;0.0013925431560033313;-8.342424436885709E-4;-0.0029358916768272847;-1.9251748700499505E-4;-9.593788102417733E-4
2677.0;0.018001911927200354;-0.014215302866652735;-0.005214346903050782;5.624045588289855E-4;6.5800091871826E-4;-4.562553540168879E-4;0.0037617788372006356;-0.0030981911182288435
2761.0;-0.012952977678700961;-0.0016567762147161602;0.0051209446636750755;9.036961171174362E-6;0.001897761845949919;-5.798716751513611E-4;-0.0011145585444467532;0.00927644064222699
2845.0;0.011391584248066522;-0.010310844204020952;0.012910462147809554;-6.887527091524182E-4;1.2267859959447236E-4;-0.0017218817728810176;-0.005719159476337721;-0.005984086833081381
2928.0;-0.029534714649223304;0.0258996728462364;-0.007610868774991175;5.316248636859366E-4;0.0013404216648491563;-9.087604507451719E-5;0.00190839694656475;0.00755634314794662
3012.0;0.011304295080705629;-0.01734244294087972;-0.0025917164331357156;9.115121838243756E-4;8.436864133400945E-4;0.0020030659453975086;0.0019465444699939827;0.002925055280760258
3096.0;-0.03546747202906175;0.0031705770450258797;0.020098234149802607;4.91170749008521E-4;0.00437432155025097;-6.529239168986678E-4;0.002762163730748224;0.005223928721128868
3179.0;0.007559288279978205;-0.00675122642935122;-0.0029715822893692234;-9.472570210148218E-4;0.0035606854449814485;-0.0013254821001266737;0.004603345897391753;-0.0037277717824801826
3263.0;-0.01426402714240993;0.009016902872161836;0.008762188101764323;-0.0011706690847589074;-0.001008670490784458;0.001658193155304688;-0.001008670490784458;-0.001985246920498618
