
===================================
Domain Marker;critical-jOPS;1371.0
Domain Marker;max-jOPS;6254.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;700.0;2100.0;3200.0;3500.0;4300.0;6300.0
134.0;500.0;2200.0;3600.0;4100.0;5100.0;132000.0
202.0;500.0;2700.0;4400.0;5100.0;7000.0;165000.0
269.0;400.0;2800.0;4900.0;5700.0;7200.0;132000.0
336.0;500.0;2800.0;5200.0;5900.0;7500.0;173000.0
403.0;500.0;3200.0;5800.0;6600.0;8300.0;127000.0
471.0;500.0;3300.0;6300.0;7200.0;9000.0;161000.0
538.0;500.0;3500.0;7000.0;8100.0;11000.0;162000.0
605.0;500.0;3800.0;7500.0;8600.0;12000.0;167000.0
672.0;500.0;3700.0;7600.0;8700.0;11300.0;178000.0
740.0;500.0;3800.0;8100.0;9500.0;12900.0;164000.0
807.0;500.0;4100.0;8600.0;9900.0;13500.0;161000.0
874.0;500.0;4200.0;9100.0;10500.0;14400.0;318000.0
941.0;500.0;4400.0;9500.0;11000.0;15200.0;185000.0
1009.0;400.0;4300.0;9800.0;11400.0;16600.0;169000.0
1076.0;400.0;4500.0;10200.0;11800.0;15300.0;321000.0
1143.0;400.0;4700.0;10900.0;12800.0;18700.0;234000.0
1210.0;300.0;4500.0;10800.0;12800.0;18900.0;376000.0
1278.0;400.0;4700.0;11000.0;13000.0;25000.0;275000.0
1345.0;500.0;4700.0;11000.0;13000.0;25000.0;355000.0
1412.0;500.0;4600.0;11000.0;13200.0;25000.0;251000.0
1479.0;400.0;4600.0;10800.0;13200.0;45000.0;327000.0
1547.0;500.0;4500.0;10800.0;13000.0;26000.0;326000.0
1614.0;500.0;4700.0;11100.0;13600.0;58000.0;288000.0
1681.0;500.0;4700.0;10900.0;13800.0;63000.0;467000.0
1748.0;400.0;4800.0;11300.0;13900.0;53000.0;334000.0
1816.0;400.0;4700.0;10900.0;13700.0;60000.0;402000.0
1883.0;400.0;4800.0;11000.0;13900.0;105190.00000000233;450000.0
1950.0;400.0;4900.0;11100.0;13900.0;89000.0;355000.0
2017.0;400.0;4900.0;11200.0;14600.0;74419.99999999825;331000.0
2085.0;400.0;4900.0;11200.0;14600.0;104000.0;533000.0
2152.0;400.0;4900.0;11100.0;14700.0;90000.0;426000.0
2219.0;400.0;5000.0;11500.0;15400.0;94000.0;700000.0
2286.0;400.0;5100.0;11500.0;16070.000000001164;104000.0;405000.0
2354.0;400.0;5000.0;11600.0;16600.0;113000.0;524000.0
2421.0;400.0;5100.0;11600.0;17300.0;123000.0;422000.0
2488.0;400.0;5100.0;11300.0;16400.0;95000.0;542000.0
2555.0;400.0;5100.0;12300.0;23000.0;117000.0;377000.0
2623.0;400.0;5400.0;12100.0;18800.0;118000.0;416000.0
