Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1035647.0
Domain Marker;max-jOPS;6869129.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4112.0;1009.0075370000004;
4113.0;;1010.7292310000003
90070.0;7052.3141719999985;7061.432409000001
402571.0;11059.612747000006;11066.558491999982
591057.0;5471.539453999954;5507.706142000039
718711.0;;11938.664032
718712.0;11931.28639100003;
839146.0;5435.917768000043;5485.881776000024
846385.0;;5235.617650000029
846386.0;5232.338664000039;
7323898.0;5617.97492599953;5654.469639000483
7509225.0;11636.275007999502;11640.562292000279
7516784.0;5549.1176470005885;5552.833157000132
7556097.0;;1004.9539809999987
7556103.0;4.391261000186205;
