Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8810.0
Domain Marker;critical-jOPS;2244.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.17632241813602434;-0.1553316540722065;0.025188916876574652;0.017548278757346755;-0.02602854743912686;-0.014903442485306478;-0.02602854743912686;0.0032325776658272964
198.0;-0.01682085786375609;-0.037846930193438766;0.025231286795627028;0.009335576114381836;8.41042893187538E-4;0.019133725820016823;8.41042893187538E-4;-7.148864592094739E-4
297.0;0.005600985773490663;-0.02744483029012912;0.03136552033157791;8.177439229304223E-4;0.0025764534558083696;-0.009157611739666172;0.0025764534558083696;-0.0063347149098240685
396.0;-0.06500314531348295;0.05137345355420564;0.006290626965821389;6.500314531348167E-4;0.00650031453134825;0.0016250786328370626;0.00650031453134825;-0.007936674355210727
495.0;-0.04875096661399425;0.050263927646838624;-0.001008640688565876;-0.002498066772013585;0.008640688565376697;-0.0012019634872070806;-0.0014457183202770674;-0.003999260330161736
594.0;0.021007814907150646;-0.0205876586090028;-0.01428531413685974;-0.0047645724209405965;0.011176157530601305;-7.07263101873884E-4;0.011176157530601305;-0.0030153216996722243
693.0;0.035919540229890856;-0.004789272030649272;-0.021551724137930606;0.0029693486590038343;-0.003831417624520994;-9.578544061302485E-4;-0.006226053639846629;-0.0015325670498085309
792.0;-0.014704028903921085;0.010292820232741917;-0.0075620720077296255;-0.0012729487879679091;-0.002226610091164982;-3.1508633365540106E-5;0.006175692139646305;0.009328656051758255
891.0;0.0;-3.7319002836255777E-4;0.010822510822510623;0.002627257799671587;-0.005448574414091745;-0.0018286311389759669;-0.0017166741304672772;-0.004082698910284677
990.0;0.04205073000067472;-0.03565901904057256;-0.0037004642400599863;9.217520016147479E-4;0.004171432416066656;0.0023043800040368767;-8.746551840139727E-4;-0.00921415595774766
