Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;922954.0
Domain Marker;max-jOPS;7260005.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4154.0;1015.6102030000002;1014.4081849999993
90606.0;7596.3748970000015;7603.525076999998
383612.0;11974.966937999998;11983.053888999973
638443.0;5259.341425999999;5290.039713000064
726032.0;5216.037049000035;5248.2728349999525
733087.0;;5052.3009450000245
733088.0;5048.023585999967;
7680525.0;5180.959652000107;5242.419188000262
7867411.0;11959.561226000078;11960.686941999942
7874920.0;5498.9426359999925;5502.897277999669
7914098.0;;1001.3986520003527
7914099.0;1.3134340001270175;
