Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1062696.0
Domain Marker;max-jOPS;7117728.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3878.0;1005.6305599999996;1005.7684250000002
88932.0;6539.187472999998;6543.354372999995
410002.0;11859.277294000029;11863.046799999953
617244.0;;5217.652806999977
617245.0;5203.694167000009;
769398.0;12506.821437999955;12509.838159999927
866533.0;5451.661124999984;5495.094810000039
873714.0;5175.851398000028;5178.654324000003
7347784.0;5250.558509000577;5276.995544000529
7532472.0;;11923.754988000728
7532473.0;11921.096076000482;
7539988.0;5510.0690560005605;5512.186066000722
7580078.0;;1002.1054330002517
7580080.0;2.1366400001570582;
