Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9858.0
Domain Marker;critical-jOPS;3306.0
Domain Marker;Validation Start jOPS;1026.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
103.0;0.008073631519458502;0.007266268367509099;-0.06943323106733423;-0.0031164217665105853;-0.015016954626190904;0.04065073470046826;0.0011303084127241014;0.030445664459874067
205.0;0.012158547458859914;0.03282807813893385;-0.04620248034368224;0.005374077976817687;-0.0029991083731862878;0.009382345789089752;-0.0029991083731862878;-0.007542352273648412
308.0;0.037788814510911095;-0.03454977326711628;0.003239041243791263;0.013366443532714309;-0.0012956164975166384;0.009123299503347004;-0.006694018570503113;-0.02097819045562499
411.0;-0.06682596897655202;0.0492082135190941;0.03199546393422814;0.005301526872139639;-0.01583572961807944;0.005153699728646044;-0.0077356121663764155;-0.001261593293102603
513.0;-0.012978585334202819;-0.0032446463335489284;0.022712524334847828;-0.0026606099935107125;-0.007138221933809308;0.0030824140168722036;-0.0038935756002596023;0.004120700843607938
616.0;0.02969922782008183;-0.03590906636426894;5.399859603638646E-4;-1.0259733246936742E-4;-0.0010259733246935632;0.0010934715697391573;-0.0037259031265187703;0.009430854797775279
719.0;0.009249410350086862;-0.011792998196362703;-0.0036997641400358106;-0.002881191324053095;-0.0010636821902604288;0.0020464320399574687;0.005873375572307271;0.0022684178883598527
822.0;-0.0010106114199075478;-0.028802425467411297;0.021222839818090478;0.001061141990904499;-0.0035371399696816352;6.31632137443161E-4;0.002526528549772644;0.007908034360788463
924.0;-0.01350402419921437;0.015034480275119222;0.001980590215882927;8.300473541115322E-4;0.0028988638614306783;-0.0015259547345108926;0.0010983273015356954;-0.006812330074362105
1027.0;-0.02427970216898956;0.02104240854645667;0.01133052767885978;-0.001262544512787317;0.0035610229847846675;0.002508902557461945;-0.0077695046940757795;-0.0051311103917122125
1130.0;-0.04416831070933824;0.04608227084008121;-0.010600394570241534;0.001587114631489056;-3.2390094520196033E-4;-0.002657460027678804;0.007037484173022079;0.003043196607873888
1232.0;0.006751829745866189;0.01363869608663748;-0.01944526966808091;-7.291976125529953E-5;6.211683366192933E-4;-0.0015326653523105027;0.0060226321333081145;-0.005983471520782047
1335.0;0.004986163396566212;-0.007105282840115024;-0.0014958490189727058;-0.0015232729176535148;0.007205006108049972;0.0030477923761561554;-0.0015207798359551106;-0.0035937772680809665
1438.0;0.024879939825261488;-0.022276225192385368;-0.006364635769251947;-0.0016374472024532766;0.003298038534976566;0.0011138112596192906;0.003298038534976566;-0.0023115199907421946
1540.0;0.01618367390976516;-0.02600176941501786;-0.0049629933323274145;3.3877824051097016E-4;1.510476231578739E-4;3.074898042854102E-4;0.007703428781045574;0.0062803443885810495
1643.0;-0.057199550502645025;0.025360154691881576;0.03168753859704232;2.2576105773611244E-4;-0.006853822246069341;-9.541694928981437E-4;-0.0038166779715925747;0.01155076586654813
1746.0;0.008096394723054345;2.3812925655875006E-4;-0.008096394723056122;1.4287755393624368E-5;0.005857979711387351;0.002417011954088666;-0.004619707577272925;-0.003907701100156924
