
===================================
Domain Marker;critical-jOPS;1503.0
Domain Marker;max-jOPS;5380.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2354.0;400.0;5600.0;11700.0;16000.0;55000.0;182000.0
2421.0;500.0;5600.0;11800.0;15400.0;57000.0;290000.0
2488.0;500.0;5700.0;11900.0;16200.0;57000.0;210000.0
2555.0;500.0;5800.0;11900.0;16500.0;54000.0;277000.0
2623.0;500.0;5900.0;12000.0;16500.0;60000.0;219000.0
2690.0;500.0;5900.0;12600.0;22000.0;66000.0;325000.0
2757.0;500.0;6000.0;12200.0;16600.0;58000.0;307000.0
2824.0;600.0;6100.0;12700.0;19600.0;63000.0;271000.0
2892.0;500.0;6100.0;13000.0;24000.0;71000.0;630000.0
2959.0;500.0;6300.0;13200.0;20000.0;62000.0;324000.0
3026.0;500.0;6400.0;14200.0;27000.0;82000.0;386000.0
3093.0;400.0;6500.0;14500.0;31000.0;97000.0;361000.0
3161.0;500.0;6600.0;15300.0;33000.0;82000.0;456000.0
3228.0;400.0;6700.0;16800.0;37000.0;82000.0;515000.0
3295.0;400.0;6800.0;17000.0;37000.0;77000.0;640000.0
3362.0;500.0;7100.0;19700.0;45000.0;132000.0;610000.0
3430.0;500.0;7300.0;27000.0;56000.0;110000.0;630000.0
3497.0;500.0;7500.0;29000.0;57000.0;121000.0;680000.0
3564.0;500.0;7800.0;33000.0;58000.0;117000.0;496000.0
3631.0;500.0;8000.0;37000.0;67000.0;121000.0;890000.0
3699.0;400.0;7900.0;39000.0;70000.0;136000.0;890000.0
3766.0;400.0;7900.0;29000.0;54000.0;112000.0;780000.0
3833.0;400.0;8500.0;39000.0;60000.0;104000.0;630000.0
3900.0;500.0;8900.0;50000.0;75000.0;125000.0;980000.0
3968.0;400.0;9100.0;50000.0;76000.0;142000.0;890000.0
4035.0;400.0;9300.0;64000.0;95000.0;163000.0;1600000.0
4102.0;400.0;9300.0;53000.0;81000.0;137000.0;930000.0
4169.0;300.0;9700.0;55000.0;81000.0;130000.0;1400000.0
4237.0;400.0;10500.0;75000.0;104000.0;159000.0;1200000.0
4304.0;500.0;10900.0;82000.0;103000.0;148000.0;1700000.0
4371.0;400.0;12300.0;109000.0;138000.0;188000.0;2800000.0
4438.0;400.0;13900.0;104000.0;137000.0;203000.0;2000000.0
4506.0;400.0;15800.0;109000.0;139000.0;189000.0;2100000.0
4573.0;400.0;14800.0;118000.0;152000.0;214000.0;2900000.0
4640.0;400.0;15500.0;154000.0;199000.0;276000.0;4100000.0
4707.0;400.0;16600.0;168000.0;212000.0;263000.0;4300000.0
4775.0;400.0;25000.0;200000.0;229000.0;337659.9999999744;4600000.0
4842.0;500.0;47000.0;198000.0;238000.0;304000.0;5200000.0
4909.0;400.0;44000.0;192000.0;230000.0;324780.00000002794;5000000.0
4976.0;500.0;61000.0;226000.0;264000.0;423000.0;6000000.0
5044.0;400.0;63000.0;288000.0;335000.0;472130.00000000466;5500000.0
5111.0;400.0;76000.0;334000.0;397000.0;520000.0;5800000.0
5178.0;400.0;96000.0;336000.0;421000.0;583000.0;6400000.0
5245.0;400.0;96000.0;270000.0;308000.0;426000.0;6600000.0
5313.0;400.0;166000.0;374000.0;450000.0;610000.0;6500000.0
5380.0;400.0;163000.0;378000.0;441000.0;575000.0;8700000.0
5447.0;400.0;233000.0;447000.0;513000.0;650000.0;1.1E7
5514.0;600.0;244000.0;589000.0;700000.0;1400000.0;1.2E7
5582.0;3000.0;518000.0;1100000.0;1200000.0;1600000.0;4500000.0
5649.0;1700.0;360000.0;590000.0;640000.0;710000.0;8600000.0
5716.0;3100.0;428000.0;770000.0;860000.0;1200000.0;1.5E7
