
===================================
Domain Marker;critical-jOPS;1375.0
Domain Marker;max-jOPS;5957.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;600.0;2200.0;3400.0;3800.0;4700.0;6600.0
161.0;500.0;2400.0;4000.0;4600.0;6200.0;194000.0
241.0;400.0;2500.0;4500.0;5200.0;6600.0;89000.0
322.0;500.0;2600.0;4900.0;5600.0;7100.0;295000.0
402.0;500.0;3200.0;5900.0;6800.0;8700.0;168000.0
483.0;500.0;3300.0;6400.0;7400.0;9400.0;134000.0
563.0;400.0;3600.0;7200.0;8300.0;11700.0;174000.0
644.0;500.0;3700.0;7600.0;8800.0;12500.0;277000.0
724.0;500.0;3900.0;8200.0;9600.0;23000.0;292000.0
805.0;500.0;4100.0;8700.0;10000.0;19300.0;298000.0
885.0;400.0;4000.0;8900.0;10400.0;16500.0;301000.0
966.0;400.0;4300.0;9700.0;11300.0;24000.0;284000.0
1046.0;500.0;4400.0;10000.0;11600.0;15600.0;187000.0
1127.0;400.0;4700.0;10500.0;12300.0;33000.0;217000.0
1207.0;400.0;4500.0;10700.0;12600.0;28000.0;225000.0
1288.0;400.0;4700.0;10700.0;12600.0;24000.0;351000.0
1368.0;400.0;4500.0;10900.0;13200.0;52000.0;239000.0
1449.0;400.0;4700.0;11200.0;13500.0;37000.0;294000.0
1529.0;400.0;4700.0;11200.0;13700.0;50000.0;451000.0
1610.0;400.0;4600.0;11100.0;13500.0;45000.0;436000.0
1690.0;400.0;4700.0;10900.0;13200.0;51000.0;291000.0
1771.0;500.0;4800.0;11500.0;15600.0;84000.0;348000.0
1851.0;400.0;4800.0;10900.0;13300.0;51000.0;309000.0
1932.0;400.0;4700.0;10800.0;13800.0;77000.0;469000.0
2012.0;400.0;4800.0;10900.0;13700.0;55000.0;452000.0
2093.0;400.0;4800.0;10900.0;14000.0;102000.0;468000.0
