
===================================
Domain Marker;critical-jOPS;3541.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2600.0;4100.0
231.0;400.0;1800.0;2300.0;2600.0;3300.0;56000.0
346.0;400.0;2000.0;2900.0;3200.0;3900.0;58000.0
462.0;400.0;2200.0;3500.0;3800.0;4700.0;105000.0
577.0;400.0;2400.0;3900.0;4400.0;5400.0;103000.0
693.0;400.0;2600.0;4400.0;4900.0;6000.0;228000.0
808.0;400.0;2800.0;4800.0;5400.0;6800.0;217000.0
924.0;400.0;2900.0;5200.0;5900.0;7400.0;118000.0
1039.0;400.0;3000.0;5600.0;6300.0;8100.0;123000.0
1155.0;400.0;3100.0;6000.0;6800.0;8500.0;223000.0
1270.0;400.0;3200.0;6400.0;7300.0;9300.0;230000.0
1386.0;400.0;3300.0;6700.0;7700.0;9500.0;119000.0
1501.0;400.0;3300.0;6900.0;7900.0;9967.999999999302;120000.0
1617.0;400.0;3300.0;7100.0;8200.0;10300.0;123000.0
1732.0;400.0;3400.0;7200.0;8400.0;11100.0;210000.0
1848.0;400.0;3400.0;7200.0;8400.0;11100.0;119000.0
1963.0;400.0;3400.0;7200.0;8600.0;12200.0;217000.0
2079.0;400.0;3400.0;7500.0;9000.0;15900.0;164000.0
2194.0;400.0;3400.0;7300.0;8600.0;12600.0;169000.0
2310.0;400.0;3400.0;7100.0;8500.0;12300.0;136000.0
2425.0;400.0;3400.0;7200.0;8700.0;23000.0;212000.0
2541.0;400.0;3500.0;7000.0;8500.0;15000.0;137000.0
2656.0;400.0;3500.0;7200.0;8800.0;27000.0;158000.0
2772.0;400.0;3500.0;7100.0;8600.0;16400.0;154000.0
2887.0;400.0;3500.0;7100.0;8700.0;24000.0;157000.0
3002.0;400.0;3600.0;7000.0;8500.0;28000.0;192000.0
3118.0;400.0;3600.0;7100.0;8700.0;27000.0;219000.0
3233.0;400.0;3600.0;7200.0;8800.0;29000.0;178000.0
3349.0;400.0;3600.0;7200.0;8700.0;25000.0;207000.0
3464.0;400.0;3600.0;7200.0;9100.0;55000.0;207000.0
3580.0;400.0;3700.0;7200.0;8900.0;38000.0;214000.0
3695.0;400.0;3700.0;7300.0;9000.0;44000.0;278000.0
3811.0;400.0;3800.0;7500.0;9600.0;55000.0;207000.0
3926.0;300.0;3800.0;7600.0;10000.0;63000.0;205000.0
4042.0;400.0;3800.0;7500.0;9600.0;56000.0;207000.0
4157.0;400.0;3900.0;7600.0;10000.0;49000.0;272000.0
4273.0;400.0;3900.0;7800.0;11000.0;55000.0;204000.0
4388.0;400.0;3900.0;7800.0;10600.0;49000.0;253000.0
4504.0;400.0;4000.0;8000.0;11600.0;78000.0;322000.0
4619.0;400.0;4100.0;8200.0;11700.0;62000.0;355000.0
4735.0;400.0;4200.0;8500.0;15400.0;78000.0;262000.0
4850.0;300.0;4200.0;8500.0;12000.0;79000.0;254000.0
4966.0;400.0;4300.0;8800.0;15000.0;82000.0;291000.0
5081.0;300.0;4400.0;9200.0;17300.0;83000.0;384000.0
5197.0;400.0;4400.0;9500.0;16600.0;69000.0;368000.0
5312.0;400.0;4500.0;9700.0;17000.0;66000.0;251000.0
5428.0;400.0;4600.0;10400.0;25000.0;100000.0;363000.0
5543.0;400.0;4700.0;10600.0;22000.0;79000.0;356000.0
5659.0;400.0;4700.0;11100.0;21000.0;81000.0;292000.0
5774.0;400.0;4900.0;11500.0;22000.0;77000.0;301000.0
5889.0;400.0;5000.0;13400.0;28000.0;84000.0;516000.0
6005.0;300.0;5100.0;14500.0;33000.0;89000.0;420000.0
6120.0;400.0;5200.0;15600.0;35000.0;97000.0;362000.0
6236.0;400.0;5400.0;19900.0;41000.0;104000.0;540000.0
6351.0;400.0;5500.0;18400.0;38000.0;92000.0;340000.0
6467.0;400.0;5600.0;18700.0;35000.0;91000.0;444000.0
6582.0;300.0;5600.0;19900.0;39000.0;93000.0;576000.0
6698.0;300.0;5900.0;29000.0;52000.0;104000.0;610000.0
6813.0;300.0;6100.0;35000.0;61000.0;118000.0;860000.0
6929.0;300.0;6100.0;33000.0;56000.0;114000.0;460000.0
7044.0;300.0;6300.0;33000.0;55000.0;107000.0;850000.0
7160.0;300.0;6500.0;34000.0;60000.0;130000.0;790000.0
7275.0;300.0;6800.0;42000.0;73000.0;137000.0;660000.0
7391.0;300.0;7000.0;39000.0;63000.0;123000.0;840000.0
7506.0;300.0;7200.0;40000.0;64000.0;118000.0;840000.0
7622.0;300.0;7500.0;52000.0;77000.0;129000.0;820000.0
7737.0;300.0;8000.0;59000.0;84000.0;149000.0;960000.0
7853.0;300.0;8600.0;71000.0;96000.0;138000.0;1400000.0
7968.0;400.0;8800.0;72000.0;99000.0;173000.0;1100000.0
8084.0;300.0;9500.0;79000.0;115000.0;178000.0;1300000.0
8199.0;400.0;10400.0;89000.0;127000.0;208000.0;2100000.0
8315.0;400.0;11200.0;98000.0;131000.0;183000.0;2400000.0
8430.0;400.0;11900.0;84000.0;118000.0;191000.0;1600000.0
8546.0;400.0;19000.0;128000.0;163000.0;222000.0;3100000.0
8661.0;300.0;17100.0;126000.0;160000.0;238000.0;2600000.0
8776.0;400.0;25000.0;124000.0;150000.0;208000.0;2900000.0
8892.0;300.0;32000.0;167000.0;198000.0;269000.0;2800000.0
9007.0;400.0;39000.0;161000.0;201000.0;285000.0;3900000.0
