
===================================
Domain Marker;critical-jOPS;2209.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5120.0;400.0;4300.0;9500.0;25000.0;371000.0;1100000.0
5258.0;400.0;4300.0;11100.0;67000.0;377000.0;1100000.0
5396.0;300.0;4300.0;8600.0;15000.0;191000.0;1000000.0
5535.0;400.0;4500.0;10500.0;37000.0;431000.0;1000000.0
5673.0;400.0;4600.0;11100.0;68000.0;394000.0;1100000.0
5812.0;300.0;4600.0;12800.0;66000.0;443000.0;1100000.0
5950.0;300.0;4800.0;17600.0;78000.0;471000.0;1700000.0
6088.0;300.0;4800.0;13900.0;31000.0;135000.0;990000.0
6227.0;300.0;4900.0;17700.0;75000.0;266000.0;1100000.0
6365.0;400.0;5100.0;18900.0;98000.0;424000.0;1100000.0
6503.0;400.0;5100.0;22000.0;76000.0;529000.0;990000.0
6642.0;400.0;5200.0;21000.0;79000.0;750000.0;1100000.0
6780.0;300.0;5300.0;23000.0;86000.0;463000.0;990000.0
6918.0;300.0;5700.0;51000.0;192000.0;524000.0;1100000.0
7057.0;300.0;5800.0;118000.0;561000.0;770000.0;2500000.0
7195.0;300.0;6300.0;70000.0;436900.0000000233;870000.0;1100000.0
7334.0;300.0;6300.0;40000.0;146000.0;710000.0;1100000.0
7472.0;300.0;6600.0;93000.0;357000.0;760000.0;1100000.0
7610.0;300.0;6800.0;54000.0;181000.0;920000.0;1100000.0
7749.0;300.0;7200.0;109000.0;374000.0;750000.0;1100000.0
7887.0;400.0;7600.0;164000.0;417000.0;660000.0;1200000.0
8025.0;300.0;8000.0;199000.0;397000.0;810000.0;1100000.0
8164.0;300.0;8500.0;349000.0;550000.0;880000.0;2000000.0
8302.0;300.0;8200.0;143000.0;353000.0;593000.0;1100000.0
8441.0;300.0;8500.0;203000.0;403000.0;780000.0;1100000.0
8579.0;300.0;9200.0;297000.0;403000.0;690000.0;1100000.0
8717.0;300.0;10000.0;249000.0;444000.0;900000.0;1400000.0
8856.0;300.0;10100.0;314000.0;580000.0;800000.0;1100000.0
8994.0;400.0;13700.0;525000.0;770000.0;1200000.0;3000000.0
9132.0;400.0;13400.0;408000.0;557000.0;690000.0;1500000.0
9271.0;400.0;13600.0;377000.0;517000.0;760000.0;1500000.0
9409.0;300.0;16900.0;371000.0;547000.0;720000.0;1500000.0
9548.0;400.0;32000.0;460000.0;595000.0;790000.0;1700000.0
9686.0;400.0;37000.0;509000.0;680000.0;860000.0;1500000.0
9824.0;400.0;63000.0;800000.0;970000.0;1300000.0;6200000.0
9963.0;300.0;52000.0;531000.0;690000.0;950000.0;2000000.0
10101.0;400.0;105000.0;620000.0;740000.0;940000.0;1800000.0
10239.0;400.0;152000.0;680000.0;820000.0;970000.0;1800000.0
10378.0;400.0;260000.0;880000.0;1100000.0;1600000.0;3900000.0
10516.0;300.0;260000.0;760000.0;880000.0;1100000.0;1700000.0
10654.0;400.0;347000.0;790000.0;900000.0;1100000.0;2600000.0
10793.0;400.0;556000.0;990000.0;1200000.0;1400000.0;3600000.0
10931.0;51000.0;980000.0;1800000.0;2400000.0;5000000.0;1.2E7
11070.0;48000.0;900000.0;1800000.0;2600000.0;3700000.0;1.3E7
11208.0;99000.0;1100000.0;1700000.0;2200000.0;3400000.0;1.5E7
11346.0;14900.0;950000.0;2500000.0;3000000.0;5400000.0;1.4E7
