Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1211282.0
Domain Marker;max-jOPS;7041663.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4048.0;1016.9793180000006;1016.6692570000005
89704.0;6716.816586000001;6725.359350999992
372095.0;;11104.948642999982
372096.0;11098.514135000005;
581336.0;5206.327487000031;5244.929898999981
705911.0;10968.235929999966;10974.89476299996
931656.0;5510.138871000032;5531.022323000012
1014545.0;;5381.591108000022
1014546.0;5354.537305000005;
1021932.0;5373.536725000013;5376.515031999908
7948610.0;5194.360834999941;5224.591676000506
8132646.0;11196.031406999566;11202.119650000706
8140055.0;5395.294736000709;5400.6824939996
8179236.0;;1005.7576610008255
8179240.0;3.2442460004240274;
