Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;607782.0
Domain Marker;max-jOPS;6518418.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4074.0;1007.9190960000005;1007.8166739999997
88750.0;;6095.984578000003
88751.0;6092.298336000007;
7075708.0;13074.01196200028;13076.024641999975
7083170.0;5456.58863100037;5459.108097000048
7122378.0;;1002.0935000004247
7122379.0;1.8869160003960133;
