
===================================
Domain Marker;critical-jOPS;1236.0
Domain Marker;max-jOPS;6279.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5232.0;400.0;19500.0;195000.0;459000.0;730000.0;1400000.0
5313.0;400.0;24000.0;365000.0;493000.0;700000.0;1400000.0
5393.0;400.0;40000.0;445000.0;579000.0;790000.0;1400000.0
5474.0;400.0;32000.0;527000.0;860000.0;1300000.0;2200000.0
5554.0;400.0;54000.0;458000.0;680000.0;840000.0;1400000.0
5635.0;500.0;53000.0;379000.0;620000.0;870000.0;1400000.0
5715.0;400.0;87000.0;587000.0;730000.0;930000.0;1500000.0
5796.0;300.0;130000.0;630000.0;780000.0;960000.0;1500000.0
5876.0;400.0;93000.0;582000.0;810000.0;1200000.0;1700000.0
5957.0;500.0;156000.0;620000.0;760000.0;920000.0;1500000.0
6037.0;400.0;155000.0;562000.0;710000.0;980000.0;1600000.0
6118.0;400.0;190000.0;700000.0;810000.0;990000.0;1500000.0
6198.0;800.0;521000.0;970000.0;1100000.0;1500000.0;2700000.0
6279.0;500.0;429000.0;850000.0;960000.0;1200000.0;1800000.0
6359.0;500.0;870000.0;1400000.0;1700000.0;2100000.0;3300000.0
6440.0;84000.0;830000.0;1500000.0;1700000.0;2400000.0;2400000.0
6520.0;54000.0;1400000.0;3300000.0;4300000.0;5400000.0;7600000.0
6601.0;1300000.0;3800000.0;6500000.0;7400000.0;7800000.0;8700000.0
