IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;102.0
Domain Marker;RT_CURVE;103.0
Domain Marker;max-jOPS;184.0
Domain Marker;VALIDATION;198.0
Domain Marker;PROFILE;212.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.030924464829302018;-0.05000000074505806;0.05000000074505806
39.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;-0.019921507067466645;-0.01989040606351523;-0.05000000074505806;0.05000000074505806
44.0;0.0368894832623554;0.03650258409553945;-0.05000000074505806;0.05000000074505806
45.0;-0.029178386390879683;-0.03003217227778362;-0.05000000074505806;0.05000000074505806
46.0;0.026060884507375853;0.02694982887538155;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;-0.030325695138756686;-0.03537515544268098;-0.05000000074505806;0.05000000074505806
49.0;-0.011630515809376837;-0.2137078786278139;-0.05000000074505806;0.05000000074505806
51.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
52.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
53.0;0.0;-0.02706966002545454;-0.05000000074505806;0.05000000074505806
54.0;0.0;-0.018220849882470583;-0.05000000074505806;0.05000000074505806
55.0;-0.012799285274225039;-0.0347385752495792;-0.05000000074505806;0.05000000074505806
56.0;0.027705860481889676;0.0;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.006687807335651156;-0.05000000074505806;0.05000000074505806
58.0;0.018909899099790642;0.01824589066135567;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;0.03259026227485234;0.0328706676488075;-0.05000000074505806;0.05000000074505806
61.0;0.03267724435693033;0.03366532663739227;-0.05000000074505806;0.05000000074505806
62.0;0.0;-0.013638421349233033;-0.05000000074505806;0.05000000074505806
65.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
66.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
67.0;-0.020264870877150745;-0.020338698983398643;-0.05000000074505806;0.05000000074505806
68.0;0.02419628956458713;0.02306197940610262;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
