Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8580.0
Domain Marker;critical-jOPS;1949.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.08656509695290993;0.058864265927979886;-0.02770083102493004;0.02119113573407201;0.021468144044321402;-0.007617728531855966;0.021468144044321402;-0.0011080332409969529
193.0;0.060127125923379765;-0.03178148084521126;-0.04466586497165359;0.011664662429135886;0.004981961862222883;0.007687682528775164;0.004981961862222883;-0.012996048788867842
289.0;-0.10922051046217973;0.12301678546792516;-0.03219130834674644;0.009220510462175216;2.2993791676251263E-4;-0.002816739480340308;2.2993791676251263E-4;0.011531386525638343
386.0;-0.01938067961583556;0.0273482923467796;-0.02110340669279509;0.007670442310177009;0.00779534002325688;0.008409061544424834;0.00779534002325688;-0.018534389939274032
482.0;0.036190673146521135;-0.012235894254303048;-0.011374211560335468;0.0034019232757729195;-4.4807500086174734E-4;-0.005282114914004071;-0.007341536552579853;-0.0029107641402128515
578.0;-0.011512116502622405;-0.020434006792150683;-0.007482875726701366;7.310193979162966E-4;0.01882231048178218;0.0032665630576181326;0.0015541357278536783;0.01505497035629988
675.0;-0.04306844190682568;0.06017276597839327;0.009105899146014451;-0.0015578470701154284;-0.01065636305466;0.001027489971205664;-0.008195309231412873;-0.006828193832598917
771.0;0.017248070372119173;-0.014445258936653715;-0.0025872105558200076;0.001332413436246807;0.004700099176404571;-0.0020589884006726733;3.880815833727791E-4;-0.004577206675003165
868.0;0.03351784106797595;-0.013119840646602654;-0.015513972151461886;-4.041293980195926E-4;0.005535232039225457;-0.001010323495048926;0.007450537243109734;-0.01645534465917109
964.0;-0.011161672533702927;0.02017686958014764;8.585901949000885E-4;0.0013136429981969455;0.0028333476431698923;-0.004443204258607364;-0.007469734695629726;-0.002107838928479211
1060.0;0.011770799001830312;-0.01404648680885856;0.014595790762276906;4.441514823359527E-4;0.007580394557182624;-0.0020285010279831317;-0.00968344397884402;-0.008632703987946577
1157.0;0.06731017099647829;-0.04024288946811083;-0.010884197863259004;0.0031134534414115067;-0.001804485435224712;0.002055108412339246;-0.011829404519806408;-0.007717755563830142
1253.0;0.04632938871680636;-0.018664125168776025;-0.027268154501891573;6.009583564980103E-4;-0.001932597357901078;1.7869907076484282E-4;0.0020384931035395404;-0.0012826622190451609
1350.0;-0.02452603438550227;-0.008706742206854301;0.033600667108135696;5.567409805508489E-4;-5.640987908666073E-4;1.6555073210211546E-4;-0.0017904005101414544;0.0012643170725725739
1446.0;0.011511188875587663;0.0020720139976049268;-0.002532461552629428;0.0012984621051662093;0.003775669951192606;-2.0720139976057594E-4;-0.004282162261718403;-0.011635509715443249
1542.0;-0.0026746835849280615;0.022306861098336128;-0.011661620430302833;5.681027934395233E-4;0.0035412810664496863;3.5038354962607654E-4;-0.0028779595373867872;-0.009552364955225379
1639.0;-0.0010118180346481154;-0.001214181641572054;-0.009308725918730332;0.0011818034644649617;6.880362635584003E-4;-8.094544277154059E-5;6.880362635584003E-4;0.009057795046139017
1735.0;0.00858713075337647;0.005915578963438861;-0.010304556904053186;-0.0017250591557896322;-0.0010304556904052742;-0.0038355850698419958;-0.005801083886726288;0.008194030990000822
1832.0;-0.04122310305776011;0.03963759909400011;0.004077010192526487;0.0014722536806341946;0.004756511891279791;-8.49377123442796E-4;-0.0015855039637598933;-0.0062853907134767795
1928.0;-0.0017241676580610488;-2.5862514871022313E-4;0.0036207520819324657;1.724167658062603E-6;-8.448421524509531E-4;-0.0034440248969809795;0.0026034931636751413;4.5690442938894904E-5
2024.0;0.01191542513414845;-0.04096440985775729;0.017996400719855643;2.5392181837605166E-4;0.004182725098815787;6.348045459401153E-4;0.001717464726232798;0.004263667814382366
2121.0;0.011374779368502175;-0.00568738968425464;-3.9223377132735493E-4;-0.0027260247107275953;0.0017650519709746515;0.0010296136497352504;-5.883506569915875E-4;-0.004775446165914854
2217.0;0.00517705529095025;-0.004585391829131424;-0.003845812501849011;-0.002375528799219012;-8.874951927340113E-5;0.0014569712747389274;-8.874951927340113E-5;0.004350205603053325
2314.0;0.033619937338158934;-0.014520951658823833;-0.008440750225325644;-5.708236169330166E-4;-0.0014163292750968282;3.612354969312892E-4;-0.0035622827222134834;-0.0054700353367000965
2410.0;-0.00103591875634379;0.0016229393849442886;-0.005455838783417377;0.00152003812181023;6.975186292723645E-4;6.923390354905967E-4;0.002769356141962387;-8.104337737138145E-4
2506.0;-0.037135771031444165;0.017042666348359603;0.008753431743127038;0.0014602315680579403;0.0013395403122058447;0.0013295932306794933;1.3262775368394486E-5;0.0071970450536480435
2603.0;0.012445352139643262;-0.00877556881641084;-0.012445352139643262;0.002753933050387708;0.002010403037942421;8.217123528098114E-4;0.002010403037942421;0.0011791173373332242
2699.0;0.006450067264985648;-0.021592368034696108;0.02217594554914548;1.296156374202273E-4;-0.001775304228172736;1.689303331303682E-5;0.0012961563742022175;-0.006701005596201348
2796.0;0.023378176028785447;-0.021513840472060508;-0.006569563390367961;2.308224974992279E-5;0.004373790401335231;-2.3822065447057228E-4;-9.528826178822891E-4;0.0014994584549099521
2892.0;0.009471055879231471;-0.005883534712857852;-8.610050799298108E-4;4.505926584966874E-4;-0.0029561174410929203;-0.003752547140028123;-0.004678127600952875;0.008209683437132131
2988.0;0.018161405362569383;-0.0051732488002471655;-0.011227050587768517;-9.377889314489546E-4;-0.0011227050587768739;9.576013736626865E-4;-0.0011227050587768739;4.6449170078810553E-4
3085.0;-0.05732679502845173;0.029094021326642405;0.02761375197144922;6.583161532374843E-4;0.005506602001324357;3.000909692803533E-4;-0.0036441540126065375;-0.002201833380881091
3181.0;0.005411896895637369;-0.015952210373320952;0.0037625568893453476;-8.762118783395278E-6;-6.030399397990438E-4;-2.190529695852983E-5;0.0019740538200261337;0.005437410123855013
3278.0;0.02691913086761133;-0.02798573793972281;-0.0018284692664796154;0.001073717785926881;0.002610647786028375;-6.171083774366981E-4;5.79015267718308E-4;-7.511961236450482E-4
3374.0;-0.026201215540503142;0.02000597485663036;0.007884851779479618;-9.256130349823144E-5;5.436140046721771E-4;-0.0012108879518485105;-4.3587068843087273E-4;-4.939051564969432E-4
3470.0;0.006400318593634324;-0.00637661370995346;-0.0017541613923306443;-4.3948854342973354E-4;3.4609130172991165E-4;-1.5052601136886223E-4;0.004612970364154423;-0.002638590602435986
3567.0;0.01747999123670496;-0.018109270921222276;-9.78879509254682E-4;-2.475166759116354E-4;0.0026522973369815794;-0.0020171909887149453;-0.0010767674601807053;0.0022973369816017275
3663.0;0.011009504122952762;-0.0019098119396971924;-0.0011234187880546642;-2.404116206439627E-4;-0.0028534837216617204;2.9770597883477246E-4;-0.004201586267328805;-9.78497764396291E-4
3760.0;0.03926718993339762;0.009029235199371044;-0.04255054818771953;2.755358751259096E-4;5.368734442872114E-4;-1.985544349739632E-4;9.805705056815661E-4;-0.007340302335177462
3856.0;-0.025291719447814387;0.03832668254784721;-0.012148672076644829;-5.624705470361341E-4;8.60350798310483E-4;-1.091651138559746E-4;0.0021573620520447534;-0.0032323682128478914
3952.0;-0.016865232219672066;0.024298427160935887;-0.0049554632941752885;-4.7430862958537656E-4;6.70445033917888E-4;-5.611333436051635E-4;-9.952569137041678E-4;-0.001117477794111199
4049.0;0.03389193780216715;-0.016170129361036345;-0.00841173396053918;-0.0019992159937279597;-3.920031360250542E-4;-0.0017313471841108041;-0.0036586959362341354;-0.0015288122304979446
4145.0;-0.007787508835825463;0.01623396072699279;-0.011621359339619275;-5.595025578971485E-4;-3.993594274720458E-6;-0.0011990766810036635;0.0019928035431167057;0.002944676738511731
4242.0;3.8996997231777186E-4;0.004484654681590428;-0.006239519556993756;-5.576570604063635E-4;0.00183285886986706;0.0019206021136372597;-0.004016690714814919;0.002185781694809652
4338.0;9.576892872829035E-4;-0.0071826696546537505;0.009385355015417929;-7.833898370012832E-4;0.002892221647608606;-0.002150012449960742;-5.554597866268551E-4;-0.002563734222068792
