Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1110712.0
Domain Marker;max-jOPS;7949247.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3669.0;1001.1471529999999;1001.1431910000001
87893.0;5657.700971999991;5660.626906999998
383247.0;10145.281336000015;10146.70971200004
718130.0;10250.823337999987;10252.947121999925
922288.0;5092.002470000065;5093.48256699997
8378045.0;10775.008733999915;10776.782180000097
8424287.0;;1001.6362789999694
8424289.0;1.5908220000565052;
