Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7003.0
Domain Marker;critical-jOPS;1765.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.0519426553085367;-0.05298150841471028;-0.04778724288385661;0.0038853106170787383;0.01807604404737173;-6.752545190110149E-4;0.01807604404737173;0.00946395179721593
161.0;0.025765227249308964;-0.1241883953416476;0.017520354529526827;0.013366999896939083;0.009996908172730024;0.01795836339276513;0.009996908172730024;0.029583633927651398
241.0;-0.024146257330116327;-0.0017247326664389107;0.017247326664366014;0.010382890651948945;-0.006553984132459445;0.005260434632631983;3.4494653328742686E-4;-8.106243532250978E-4
322.0;0.005162089613875764;-0.03716704521990977;0.01445385091885143;0.0032417922775139357;0.006607474705760952;0.008104480693784832;-0.003716704521990466;0.0033140615321083366
402.0;-0.033006023599305934;0.044145556564068045;0.017328162389635082;0.011395329647660685;0.00668371977885962;-0.0024548230051984476;-0.013945044970707143;-0.03014687680501682
483.0;-0.015507081567250225;-0.009131948034045934;0.03825080119921331;-6.547434439506394E-5;0.0027912746821048273;-0.0018866949240153308;-6.547434439505562E-4;-0.013796133567662405
563.0;-0.019204065352909083;0.001624959376016477;-0.002068130114928124;4.520341536916189E-4;0.0045203415369161615;0.0011300853842290404;0.001565869944160525;0.011978905072827839
644.0;0.01033378113051242;-0.030484654335019457;0.008267024904412779;0.0033378113051565628;0.004960214942647534;5.941924150046907E-4;0.0023767696600187627;6.148599772655139E-4
724.0;0.0069013112491376205;-0.02185415228893106;-0.004600874166092339;0.0035196687370600416;6.901311249138953E-4;0.003048079135035686;-0.003910743041177889;0.01620657925005764
805.0;0.02476984683978145;-0.010527184906905518;-0.026008339181769813;-9.206126408785043E-4;-0.005077818602154949;0.0018267762044337776;0.0031787970111050168;0.012758535276390592
885.0;-0.014079483376825408;0.02224558373537633;-0.003566802455461371;0.0013722803131277078;0.0024592164298185004;0.003430700782819318;-0.012558899172126381;6.974037432652125E-4
966.0;0.021482461718257184;9.452283156079488E-4;-0.011514599480983989;0.0031158162476154355;-0.010088164022891699;0.004352346744118107;-0.001495179335590402;-0.006797910186123968
1046.0;0.003177528518314432;-0.0011121349814118275;0.007626068443965295;-0.0014966159321279926;-0.007022338025483688;0.0026135172063169176;0.004099011788630813;-0.007885037018207086
1127.0;-0.012558173893772562;0.02400827362045277;-0.015513038339365792;-0.0010120410726157936;2.216148334195367E-4;-3.139543473442974E-4;-0.0012558173893771896;0.006423136588609157
1207.0;0.01304067317327906;-0.00432401268377447;-0.01084434927040867;2.0727806833312212E-4;0.0048181855619156;-1.6815604881331714E-4;-6.726241952532686E-4;-0.0020569946052790833
1288.0;-0.00773674437796501;0.00232102331338524;0.004899938106044388;-7.117804827728585E-4;6.189395502371742E-4;-0.0011347225087682822;-0.003249432638745553;0.0049927790385808635
