Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8909.0
Domain Marker;critical-jOPS;2430.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.04192520543350042;-0.0846889149756862;-0.005031024652021543;6.204930404158926E-4;-0.010565151769243775;0.018321314774442432;0.022975012577561627;0.01644306557102171
198.0;-0.10498026371042357;0.05500965818426096;0.02771478961955154;0.009179474258839332;-0.00898631057361221;0.01035105400184766;0.007810531620055405;0.003901066599479197
297.0;-0.09232835319792088;0.05679592636114705;0.03301438084046815;0.0063174976218454415;0.0016227407531754778;0.0018045996306865764;0.0016227407531754778;-0.00884953276257594
396.0;-0.056667925953910014;0.04596398438483362;0.04071695420392096;0.004940603618351996;-0.005163077698022822;-0.006537799605423306;-0.017755950132225196;-0.005496788817529463
495.0;0.001677120719143943;0.014926374400431541;-0.014423238184685161;0.003981484587260581;-0.02056150001677126;-0.001786133565894077;0.006272431489618535;0.009913460570892152
594.0;0.018186396575359254;-0.014968803335108305;-0.005875605047425125;0.0035225651212892617;-0.003945049103270759;-9.862622758176898E-4;-0.0011471419378304981;0.005213900002797978
693.0;-0.026414369416961847;0.030256459513978484;-0.010565747766785094;-0.0015464412640476544;0.006147344155220447;0.0021371626164633506;-0.005859187397944443;0.005844779560080671
792.0;0.011557292651666273;-0.04654436949714835;0.03383134758032291;0.002964970896635763;-0.001870180083632711;5.7786463258324705E-5;0.004433797726365318;-0.004430645737460104
891.0;0.039234735819448474;-0.028772139600924618;-0.010088932067857215;0.002757641431881022;-0.002316717734100582;3.549809431283024E-4;-0.002316717734100582;0.0011471489425303183
990.0;-8.402372830076388E-4;0.014368057539449808;-0.0011763321962110496;8.284739610465858E-4;0.001562841346396171;-0.0029702387954358145;0.001562841346396171;-0.013335405918631249
1089.0;0.030569821472234082;-0.023538762533625857;0.0024455857177798634;-6.480802152115522E-4;-0.012594766446563987;-8.559550012227912E-4;0.0026901442895574945;0.0019320127170456836
1188.0;-0.013312593713656895;0.006516164291419102;0.005465170050868551;-5.058785611188193E-4;0.0019478426591554854;-0.003366684883900156;0.007553145275430495;-0.004297165118201551
1287.0;0.022524551761414102;-0.012291969675516157;-0.0016732524165625762;3.9514499375746526E-4;-0.0037712535234833977;-0.0015863720026257355;-0.006345488010502942;0.0027486388735153966
1386.0;-0.018596503857274627;0.02981439489376214;1.199774442390833E-4;7.810531620055516E-4;-0.006586761688802567;-4.4691597979579223E-4;6.118849656264747E-4;-0.005697128939759377
1485.0;0.027466059797532694;-0.0564455555430996;0.012219593950739238;8.957298684992288E-4;0.001109853028553598;0.002239324671248044;0.0044730440241700364;0.008041950202352321
1584.0;-0.0499836895328869;0.03909250665572017;0.00726078858477841;0.0010196672664709305;-3.2620934221472275E-4;4.445917647925013E-4;-0.0013784975429069757;0.003870842146247
1683.0;0.016795099782655143;-0.009879470460383288;0.010867417506421617;0.0017585457419482392;-0.005137324639399421;-4.93973523019442E-5;0.001778304682868992;-0.01613317526180591
1782.0;-0.0032676992596378795;-0.005741814413354973;0.003827876275570574;-1.0176549122857537E-4;0.00271685852729453;0.003013285531561327;8.496018075045964E-4;-0.0012963429777141933
1881.0;-0.0022105309695348296;0.009505283169019663;-0.006631592908616923;-9.682125646580386E-4;4.4210619390749883E-5;0.0011163181396171562;-0.0017242141562402447;8.687386710288791E-4
1980.0;-0.015100164424012519;0.014764605214587334;0.011409013120363909;6.677628267507674E-4;-0.00506694406227981;-0.001686185027348075;8.053421026139596E-4;-0.005793429750679646
2079.0;0.0422539702787148;-0.03762995088972332;0.0014350405000307376;4.5283500223228246E-4;0.0029338605778430615;-0.0012596466611391188;-0.005038586644556475;-0.0031475221634034156
2178.0;-0.0011447672688120747;0.011562149415027534;-0.003129030534759991;-0.0015500148819745097;-9.997634147644874E-4;3.224427807160257E-4;-0.004052476131602423;-0.0010085399638253278
2277.0;-0.010978073128605104;0.007611464035832682;0.01932140870634491;0.0017301443250680587;-0.006118446090342178;-0.001163675751632065;-0.00831406071606311;-0.002088761380602211
2376.0;0.028661707958164584;-0.01873497007997571;-5.592528382081241E-4;-3.3555170292493E-5;-0.003131815893965717;9.647111459090696E-4;-0.004529947989486027;-0.0026368771321512163
2475.0;-0.0124450902437232;-0.014496848364984771;0.021997537890255714;9.061371112591005E-4;-0.004392780502243454;0.003610757939631226;-0.0023746577600182173;0.007194943929823339
2574.0;0.006457695635887717;-0.02899505340513997;0.008782466064809924;7.400519198728917E-4;0.002234362690017644;0.001204360236093327;0.008692058325907137;8.840585325535777E-4
2673.0;-0.002479082739384353;-0.0027889680818091733;-0.0012395413696921764;-8.366904245429296E-4;-3.098853424233772E-4;3.873566780291382E-4;-3.098853424233772E-4;0.007576696622249912
2772.0;0.02462906229349926;-0.00570673394605592;-0.016219138583528192;-0.0014837508259746557;0.002583047996636001;0.002297711299333205;-0.0028233315312068408;-0.0032768667027092135
2871.0;-0.008099133392725832;-0.0019090814425695157;-4.6280762244244045E-4;8.214835298338274E-5;0.004292540698145331;-0.0012409029376713732;2.4297400178174833E-4;0.007094262342500546
2970.0;-0.002517834662192797;-0.016645684711150466;0.018743880262974244;-4.056511400196E-4;9.791579241851256E-4;-0.0010141278500489515;-0.0018184361449153918;0.002678696321163798
3069.0;-0.013821662610510543;-0.013306737925013579;0.017724249700531658;-2.672188104697881E-4;0.006542253635639206;-0.0017520989956258393;0.0022060457578336745;0.0026751692476136846
3168.0;0.010755452489753736;-0.0070041605238202465;-0.0011017780599260618;7.339940503984649E-4;-0.0015792152192276587;7.85672687971195E-4;-0.0015792152192276587;-0.0010107502059275575
3267.0;-0.01146490973294334;0.0026241904499855195;0.011159178806732228;-1.278974374653019E-4;-0.0028076290057120756;-8.292951373496116E-4;-0.0017885259183392233;0.0032348879750934145
3366.0;0.010879455631609858;-0.02897891363690519;0.00811013965264884;-6.01337184001266E-4;0.0058551252126437525;0.0017110416584246724;0.0023934802389524723;6.310084266329952E-4
3465.0;0.005757549586896005;-0.012330752031935788;0.006141386226023116;2.7732197176881523E-4;-0.006342900461563605;9.332028288760452E-4;0.00565199451113596;-8.780263119989584E-5
3564.0;0.016767895070238126;-0.020307784029512277;0.005775608301972213;-7.899541677534871E-4;0.003744829899019919;-0.0017419979878525726;0.0014159555837089943;-0.0048645526698214425
3663.0;-0.0011369682967767858;0.02089747729474567;-0.022421014812422868;5.3210116289115206E-5;0.0018964631190223624;0.0019521745655644018;-3.774734745297659E-4;-8.638685118902423E-4
3762.0;-0.012617709952053247;0.008168306968961758;0.002080815325426144;-3.865003785313015E-4;0.004546802849388687;-3.0216094885179845E-4;0.0014477161944985717;-0.0029372700588381484
