
===================================
Domain Marker;critical-jOPS;1835.0
Domain Marker;max-jOPS;6198.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2300.0;3300.0;3600.0;4400.0;89000.0
161.0;500.0;2500.0;3800.0;4200.0;5100.0;7100.0
241.0;500.0;2800.0;4300.0;4900.0;6000.0;169000.0
322.0;500.0;3000.0;4900.0;5600.0;7100.0;134000.0
402.0;500.0;3300.0;5500.0;6300.0;7900.0;137000.0
483.0;500.0;3500.0;6200.0;7000.0;8700.0;167000.0
563.0;400.0;3600.0;6700.0;7700.0;10100.0;152000.0
644.0;300.0;3900.0;7200.0;8200.0;10200.0;150000.0
724.0;500.0;4100.0;7700.0;8700.0;11100.0;157000.0
805.0;500.0;4200.0;8400.0;9500.0;12500.0;161000.0
885.0;500.0;4200.0;8800.0;10000.0;13600.0;180000.0
966.0;500.0;3600.0;8900.0;10300.0;14500.0;184000.0
1046.0;400.0;3000.0;8600.0;10400.0;16500.0;336000.0
1127.0;500.0;4700.0;10100.0;11600.0;15300.0;203000.0
1207.0;500.0;4400.0;10400.0;12200.0;17000.0;214000.0
1288.0;400.0;4400.0;10500.0;12300.0;17100.0;180000.0
1368.0;500.0;4600.0;10800.0;12700.0;18860.000000000582;205000.0
1449.0;500.0;4800.0;11100.0;13000.0;17069.99999999971;164000.0
1529.0;400.0;4500.0;10800.0;13000.0;19800.0;192000.0
1610.0;500.0;4500.0;10700.0;12800.0;18700.0;177000.0
1690.0;500.0;4300.0;10500.0;12600.0;18400.0;185000.0
1771.0;500.0;4500.0;10600.0;12700.0;21000.0;198000.0
1851.0;500.0;4700.0;10800.0;13100.0;34000.0;267000.0
1932.0;400.0;4700.0;10800.0;12900.0;28000.0;341000.0
2012.0;500.0;4600.0;10700.0;13200.0;44000.0;274000.0
2093.0;500.0;4600.0;10700.0;13100.0;37000.0;237000.0
2173.0;500.0;4700.0;10700.0;13100.0;37000.0;309000.0
2254.0;500.0;4700.0;10500.0;12900.0;55000.0;368000.0
2334.0;500.0;4800.0;10700.0;13300.0;44000.0;372000.0
2415.0;400.0;4800.0;10700.0;13400.0;47000.0;384000.0
2495.0;400.0;4800.0;10600.0;13400.0;72000.0;410000.0
2576.0;500.0;4800.0;10800.0;13900.0;65000.0;293000.0
2656.0;500.0;4800.0;10800.0;14100.0;83000.0;565000.0
2737.0;500.0;4900.0;10500.0;13500.0;56000.0;386000.0
