
===================================
Domain Marker;critical-jOPS;2450.0
Domain Marker;max-jOPS;9007.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6236.0;400.0;6200.0;34000.0;68000.0;167000.0;660000.0
6351.0;400.0;6500.0;53000.0;86000.0;163000.0;830000.0
6467.0;400.0;6700.0;48000.0;87000.0;163000.0;770000.0
6582.0;300.0;6900.0;58000.0;97000.0;175000.0;960000.0
6698.0;400.0;7000.0;46000.0;79000.0;167000.0;760000.0
6813.0;300.0;7200.0;63000.0;105000.0;213000.0;780000.0
6929.0;400.0;7600.0;66000.0;97000.0;185000.0;1500000.0
7044.0;400.0;8300.0;89000.0;123000.0;188000.0;1500000.0
7160.0;400.0;8200.0;81000.0;117000.0;195000.0;2000000.0
7275.0;400.0;9200.0;93000.0;133000.0;215000.0;2300000.0
7391.0;400.0;9400.0;94000.0;139000.0;212000.0;1900000.0
7506.0;400.0;11000.0;108000.0;144000.0;221000.0;2700000.0
7622.0;400.0;11800.0;120000.0;155000.0;228000.0;2900000.0
7737.0;400.0;14600.0;115000.0;157000.0;276000.0;2200000.0
7853.0;400.0;18900.0;145000.0;175000.0;241000.0;3000000.0
7968.0;400.0;31000.0;165000.0;198000.0;275000.0;3700000.0
8084.0;400.0;33000.0;192000.0;234000.0;341000.0;3800000.0
8199.0;400.0;44000.0;197000.0;238000.0;335000.0;4100000.0
8315.0;400.0;47000.0;205000.0;257000.0;380000.0;3900000.0
8430.0;400.0;59000.0;217000.0;256000.0;312000.0;4300000.0
8546.0;400.0;99000.0;290000.0;347000.0;437000.0;4100000.0
8661.0;400.0;104000.0;302000.0;351000.0;482000.0;4800000.0
8776.0;400.0;135000.0;301000.0;358000.0;450000.0;5100000.0
8892.0;400.0;168000.0;394000.0;457000.0;575309.9999999977;5500000.0
9007.0;400.0;310000.0;539000.0;610000.0;750000.0;1.1E7
9123.0;600.0;424000.0;730000.0;820000.0;1100000.0;1.4E7
9238.0;10200.0;520000.0;930000.0;1200000.0;1800000.0;9400000.0
9354.0;67000.0;690000.0;1300000.0;1800000.0;3700000.0;1.9E7
9469.0;84000.0;640000.0;1400000.0;6000000.0;1.5E7;1.5E7
