Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5111.0
Domain Marker;critical-jOPS;885.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.012348728081008176;-0.028402074586317383;0.00246974561620128;-0.0012101753519387637;0.01259570264262777;0.02167201778216843;-0.01210175351938747;0.017325265497653675
134.0;-0.0679767643060245;-0.03522432332221115;0.08527994067482325;0.02359411692003459;0.0011123470522802492;-0.002811766159930812;0.013471758744283635;-0.01744530960326296
202.0;-0.0861432439084453;0.06440232996964568;0.025432767249158772;0.0066535400771187;0.009106571498892269;0.004327672491590773;-0.007301665436048932;-0.016477971941914582
269.0;0.03392758003825236;-0.06076121152303671;-0.012954166923693222;0.0048670655727592466;0.02399605206341371;-0.0032539633582135685;0.011658750231324566;0.002519893899204373
336.0;-0.02469379691821416;-0.003951007506913129;0.050375345713156605;0.0037139470564994115;0.0025681548794942444;-0.008000790201501379;-0.007309363887791354;-0.0127024891347296
403.0;-0.04930156121610452;-0.008216926869351937;0.016433853738702098;0.002711585866885788;0.006573541495480839;0.008833196384552156;0.010682004930156141;0.012284305669679974
471.0;0.042295220640063746;-0.03595093754405809;-0.00422952206400673;-0.00483575355984775;0.018609897081629745;0.0037713238404060156;-0.006062314958409809;-0.013597913435781983
538.0;-0.0030786281632870782;-0.0021550397143030864;0.008620158857214122;0.004673357551874868;-0.002524475093898193;-6.311187734745483E-4;-0.00868173142047901;0.003777476756357423
605.0;0.04256487711108292;0.004805711931894052;-0.03158039269531798;-0.003885761362076065;-0.01139640258135377;-0.005595221749279122;0.0023342029383495166;0.0027529864067008525
672.0;-0.027186001680590266;7.414364094699977E-4;0.024220256042706723;0.0013296426276506318;0.0034106074835649203;-0.002854530176461839;9.391527853295223E-4;-6.005634916714797E-4
740.0;0.019054450895559683;-0.03396175659620582;0.015916070748055233;-0.0013651953641641984;-2.0175300948233055E-4;0.0033121119056692683;0.00876504741195716;-0.011518975991391844
807.0;-0.023646495178169857;0.01531881644150701;-0.004729299035632906;7.546316287294491E-4;0.013714967203339201;-0.005310180330228426;0.0034338823432649157;4.6367692718929376E-4
874.0;-0.014180642477640504;0.01295165346291327;0.013424341545501761;0.003991378169373588;-0.003573521904365773;-4.206923935033413E-4;-0.009245778895422552;-0.0029467375068539248
941.0;-0.001761369641037902;0.0072216155282305294;-0.0042272871384785304;0.0021594391799062973;0.0022193257477014505;-0.0016468806143657422;4.579561066686555E-4;-0.004422799168633418
1009.0;0.01316265754055479;-0.02188291816117527;0.008555727401361679;0.0020105959393201395;-0.002928691302773956;-0.0015548389219783298;3.619730823654077E-4;0.002275494422323998
1076.0;-0.015444015444018078;0.03320463320463318;-0.001544401544402163;-0.0011583011583011643;-0.0023166023166022454;-0.0013513513513513375;-0.0023166023166022454;-0.009073359073358933
1143.0;-0.003639486977910167;-0.0012374255724907357;0.01732395801487918;4.4984059047036007E-4;-0.001324773259961165;3.9670408059278017E-4;-0.0027805680511274744;-0.009188248824445466
1210.0;0.004122011541632276;0.005496015388843034;0.0013740038472107585;-0.0010717230008243928;-0.0038472107721901905;0.002816707886782066;-0.0010992030777685624;-0.007790601813685072
1278.0;0.03438566442186186;-0.025237780113407382;-0.006098589538972021;-8.693734023643152E-5;-0.011249951341041009;-8.661294717583201E-4;0.0017257710823048722;0.007427952301244378
1345.0;-0.024740839704101347;0.0033400133600522963;0.006432618323065853;2.0040080160318996E-4;0.005715133971647024;0.0023565649818154677;-0.0029441599247878036;0.009640268190702628
1412.0;0.007618288580765409;-0.0308833698620532;-1.1720443970375527E-4;7.958181455913621E-4;0.00209795947070468;0.0019895453639783844;-0.002590218117462295;0.02108918085817102
1479.0;-0.02866360172205873;0.043782246551934634;-0.012701909782718346;-0.0010824724885626635;-7.081595719568012E-4;-0.0015821184087766726;4.159032406729768E-4;5.40112181468988E-4
1547.0;-0.032724268532128065;0.003165134169499595;0.020063731854124356;-2.1780414793515224E-4;-0.0011051146422325075;-8.046951278400938E-6;-3.218780511360375E-5;0.010858556055062696
1614.0;-0.007201201571923832;-0.00216036047157786;0.010698928049709622;0.0018455650885747799;9.670184968006978E-4;-0.0010441742279282962;-6.172458490216748E-5;-0.003044050778758578
1681.0;-0.016284876777767465;0.009524185509420136;0.0156926994403932;6.701473534607705E-4;-0.0021811865259915297;-0.005233367219036528;7.797001608749188E-4;-0.0029673019413545276
1748.0;0.053615995596842936;-0.030034447090976357;-0.01603735089533842;-3.596542005522979E-4;0.0011482363658792405;-0.0013736133385209293;-0.002647586331242513;-0.004311580106093338
1816.0;-0.009140099444280736;0.03125914009944353;-0.023581456566246217;5.410938871014959E-4;-7.312079555421569E-5;0.001352734717753712;-0.0028151506288388584;0.0024568587306230683
1883.0;-0.028687692538554188;0.03429282631147146;9.709680551512889E-4;-0.0011377980209905658;0.0027451915013814165;-1.964003566101158E-4;0.0018624932694260021;-0.009849588221274796
1950.0;-0.024761774650770008;0.011441647597251858;0.004610813210833342;-9.904709860310279E-5;0.0032788005054815716;0.0010331637009460826;0.004986509102086867;-4.901123672254037E-4
2017.0;0.0070101358316847495;-0.010350259375030646;-2.474165587642574E-4;-0.0018580983563293435;0.002037063000503103;0.0015401680783155847;-4.371025871524603E-4;0.002305509966763708
2085.0;-0.030569384562859625;0.025368619137225323;0.006907886901217353;8.392685579984571E-4;-0.0011354342837632814;9.071564120277098E-4;0.0028346156594649674;-0.005152727821315928
2152.0;-0.0088541225564569;-0.01697681759737435;0.028256199810599014;-6.798426275956143E-4;-0.0014089603720272015;0.0017650500835367233;-0.002948807773149764;8.473010324676622E-4
2219.0;-0.014948576895477572;0.00508251614446209;0.005082516144463867;-0.001339392489834973;0.003796938531451799;3.8866299928247416E-4;-6.876345371921166E-4;0.002624970102846458
2286.0;0.00800966985596574;7.281518050916702E-5;-0.004660171552565373;-9.7135450798784E-4;0.0012087319964466658;-2.439308547045882E-4;-2.4757161373001324E-4;-0.0031681885039391844
2354.0;-0.010554758084943217;0.012243519378536405;0.001688761293591412;6.22027076472742E-4;-0.003630836781221003;0.001906892960680029;0.0019983675307495563;-0.004273973373863704
2421.0;0.02197862578642429;-0.022390725019917568;0.0037088931014590543;-0.001096183961097827;-0.0020330228852440957;-0.0013667957910931672;-0.005467183164372669;0.006666391933844551
2488.0;-0.03843197540353316;0.04060421749156262;0.003007719814190679;-0.0017478194031347316;-0.0021054038699327426;-6.934465127159395E-4;-0.0014370216890017273;8.037295725698002E-4
2555.0;0.0016262172235954608;0.018311205937649788;-0.009822352030495196;-0.0017764796950517497;-8.521378251621359E-4;-0.003465468903474267;0.001099322843148176;-0.005120307550201542
2623.0;0.013284076819921609;-0.0103742314212667;-0.0015181802079915485;-6.857113939424675E-4;0.00136636218719155;-1.3284076819919388E-4;-0.003061663419447913;0.0011221882037402153
2690.0;-0.06069990709197981;0.030040260142456532;0.03034995354598813;3.4066274388355744E-4;-3.096934035304866E-4;-3.871167544131082E-4;3.096934035304866E-4;3.5614741406009287E-4
2757.0;9.027389098434924E-4;-0.007432550357783896;0.002347121165616528;-6.987199162258317E-4;-3.671138233400928E-4;3.595909990912194E-4;-0.002172591643045063;0.007061524665836316
2824.0;0.004699468960012609;0.003994548616006455;-0.007166690164011058;-0.001311151839842109;0.0015743221016024656;2.467221204003889E-4;0.0015743221016024656;-0.0036115418957658463
2892.0;0.0025759475193680714;0.007699220918986782;-0.005896057655428777;7.481696461792836E-4;4.007029474561996E-5;7.255585512871421E-4;-0.0039669591798182635;-0.0019259500953099362
2959.0;-0.002249111600917786;-0.007759435023167782;0.005735234582340709;6.47744141064277E-4;0.0019792182088074206;0.0024627772030048067;0.0014169403085781962;-0.002233367819711063
3026.0;0.006021062772319397;-0.006677905983842436;-1.0947386858717323E-4;0.0018106977864383728;-5.03579795502862E-4;0.002337267094344564;4.378954743500252E-5;-0.002921857552601992
3093.0;0.00993123292229825;0.021285047857809047;-0.024210735394378347;3.8597602546690257E-4;-0.005803060967033757;1.5970496185868654E-4;-0.005803060967033757;0.0040548955610075765
3161.0;-0.008130294526473847;0.009572766136010102;-0.004983083742033045;1.8620997141281792E-4;-0.0012851110703138158;0.0017768627553830796;0.001862099714128318;0.001000550761887542
3228.0;-0.015432892638514772;0.027521991872013984;-0.010803024846957499;3.138021503163724E-4;0.004166881012397594;0.0030994392715674723;5.144297546166854E-5;-0.00891763979628557
3295.0;0.01335746077191402;-0.006981163460039852;-0.008619342611307701;-0.001709250923681016;0.0015575303315169542;-0.0015008241301268654;0.0010534752080488818;0.002842114813676133
3362.0;0.02970944166056455;-0.03990968329735267;0.01158668224761783;2.178692388440928E-5;-0.0012676028441838127;-4.4069005129829253E-4;-0.0012676028441838127;0.0015676682049554636
3430.0;0.012819086410317482;-0.0353371419725903;0.010013399573342241;-8.334824862255424E-4;0.005693609322620086;-3.906193311823125E-4;0.00230743555385704;0.00572771292986296
3497.0;-0.023707243985469972;0.023185684617793356;-0.002655211326372253;-9.037201407262191E-4;0.004238855224602434;0.0012967862460053214;-0.0014508833319109016;-4.267303917337983E-6
