
===================================
Domain Marker;critical-jOPS;3848.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8084.0;400.0;13300.0;109000.0;146000.0;217000.0;1800000.0
8199.0;400.0;12300.0;117000.0;171000.0;250000.0;2500000.0
8315.0;300.0;18500.0;139000.0;177000.0;285000.0;2900000.0
8430.0;400.0;21000.0;123000.0;159000.0;216000.0;3500000.0
8546.0;400.0;29000.0;171000.0;237000.0;348000.0;3700000.0
8661.0;400.0;37000.0;166000.0;213000.0;274000.0;3900000.0
8776.0;400.0;35000.0;195000.0;252000.0;357000.0;3700000.0
8892.0;400.0;47000.0;200000.0;249000.0;351000.0;4000000.0
9007.0;400.0;59000.0;225000.0;310000.0;395000.0;4900000.0
9123.0;400.0;88000.0;263000.0;299000.0;388000.0;4800000.0
9238.0;400.0;82000.0;269000.0;328000.0;469000.0;4600000.0
9354.0;400.0;104000.0;266000.0;318000.0;408000.0;5800000.0
9469.0;400.0;194000.0;374000.0;427000.0;548000.0;6000000.0
9585.0;6100.0;429000.0;780000.0;910000.0;1600000.0;2.0E7
9700.0;900.0;569000.0;960000.0;1700000.0;6800000.0;1.6E7
9816.0;21000.0;800000.0;2100000.0;3000000.0;5800000.0;3.9E7
9931.0;110000.0;1100000.0;1900000.0;2200000.0;7200000.0;2.7E7
10047.0;78000.0;890000.0;1800000.0;2300000.0;2900000.0;6800000.0
10162.0;2700.0;2900000.0;5300000.0;6600000.0;9600000.0;6.0E7
