Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;870288.0
Domain Marker;max-jOPS;6882703.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3631.0;1001.3067940000001;1001.3255200000003
87989.0;5788.453015000006;5790.569764
388366.0;9759.457906000025;9761.02332399995
7532390.0;10576.694765999913;10577.695539000444
7539434.0;5042.943452999927;5043.63079299964
7578495.0;;1001.2326959995553
7578497.0;1.2822599997743964;
