
===================================
Domain Marker;critical-jOPS;1806.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3200.0;3500.0;4300.0;159000.0
193.0;400.0;2400.0;3900.0;4400.0;5500.0;171000.0
289.0;500.0;2700.0;4600.0;5200.0;6700.0;205000.0
386.0;400.0;2900.0;5100.0;5900.0;8100.0;204000.0
482.0;500.0;3200.0;5900.0;7000.0;21000.0;1800000.0
578.0;400.0;3400.0;6300.0;7100.0;9200.0;165000.0
675.0;500.0;3800.0;7200.0;8400.0;14472.000000000116;194000.0
771.0;500.0;4100.0;7700.0;8800.0;11800.0;163000.0
868.0;400.0;4300.0;8300.0;9500.0;13800.0;184000.0
964.0;300.0;4400.0;8700.0;10000.0;13600.0;177000.0
1060.0;400.0;4700.0;9600.0;11100.0;18600.0;163000.0
1157.0;400.0;4900.0;9900.0;11400.0;16100.0;152000.0
1253.0;500.0;4900.0;10300.0;11800.0;15900.0;145000.0
1350.0;400.0;5000.0;11200.0;13600.0;26000.0;1300000.0
1446.0;400.0;5100.0;11000.0;12700.0;17900.0;125000.0
1542.0;400.0;5000.0;11300.0;13600.0;24000.0;1200000.0
1639.0;400.0;5000.0;11100.0;13100.0;19700.0;122000.0
1735.0;400.0;5000.0;11500.0;14100.0;26000.0;1300000.0
1832.0;400.0;5100.0;11300.0;13400.0;23000.0;137000.0
1928.0;400.0;5100.0;11300.0;13800.0;25000.0;1300000.0
2024.0;400.0;5100.0;11100.0;13600.0;36000.0;1300000.0
2121.0;300.0;4900.0;12000.0;17700.0;164000.0;1700000.0
2217.0;400.0;5100.0;11100.0;13400.0;28000.0;134000.0
2314.0;400.0;5100.0;11100.0;13600.0;30000.0;1300000.0
2410.0;400.0;5200.0;11800.0;15800.0;257000.0;1400000.0
2506.0;500.0;5200.0;11800.0;16600.0;113000.0;1300000.0
2603.0;500.0;5300.0;11500.0;14900.0;36500.0;1300000.0
