
===================================
Domain Marker;critical-jOPS;2420.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2200.0;2800.0;119000.0
277.0;500.0;1900.0;2600.0;2900.0;3500.0;121000.0
415.0;400.0;2100.0;3200.0;3600.0;4500.0;123000.0
553.0;400.0;2400.0;3800.0;4200.0;5100.0;129000.0
692.0;400.0;2600.0;4400.0;4900.0;5900.0;129000.0
830.0;500.0;2900.0;4900.0;5400.0;6900.0;131000.0
969.0;400.0;3100.0;5400.0;6200.0;23000.0;1000000.0
1107.0;500.0;3200.0;5900.0;6600.0;8200.0;126000.0
1245.0;400.0;3300.0;6400.0;7300.0;10300.0;131000.0
1384.0;400.0;3500.0;6900.0;7800.0;10200.0;140000.0
1522.0;300.0;3500.0;7200.0;8300.0;11600.0;142000.0
1660.0;400.0;3600.0;7600.0;9000.0;49000.0;990000.0
1799.0;400.0;3500.0;7400.0;8600.0;11600.0;116000.0
1937.0;400.0;3500.0;7700.0;9200.0;13500.0;129000.0
2076.0;400.0;3600.0;7800.0;9100.0;13900.0;970000.0
2214.0;400.0;3700.0;7700.0;9300.0;74000.0;930000.0
2352.0;400.0;3700.0;7500.0;8800.0;11900.0;91000.0
2491.0;400.0;3700.0;7600.0;9300.0;145000.0;248000.0
2629.0;400.0;3700.0;7400.0;8900.0;42000.0;940000.0
2767.0;400.0;3700.0;7400.0;9000.0;64000.0;940000.0
2906.0;400.0;3800.0;8000.0;10700.0;223000.0;950000.0
3044.0;400.0;3700.0;7400.0;8800.0;16200.0;920000.0
3183.0;400.0;3800.0;7600.0;9500.0;143000.0;950000.0
3321.0;400.0;3800.0;7500.0;9300.0;63000.0;950000.0
3459.0;400.0;3800.0;7600.0;9200.0;68000.0;930000.0
3598.0;400.0;3900.0;8100.0;12100.0;267000.0;960000.0
3736.0;400.0;3900.0;8300.0;15800.0;406000.0;1200000.0
3874.0;400.0;3900.0;7700.0;9600.0;132000.0;940000.0
4013.0;300.0;3900.0;7700.0;10200.0;79000.0;237000.0
4151.0;400.0;3900.0;7700.0;10100.0;209000.0;930000.0
