Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;996066.0
Domain Marker;max-jOPS;7088469.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3714.0;1001.2381009999999;1001.2679260000004
87577.0;5362.465492000003;5364.467051
370020.0;11076.458729999955;11077.895967999997
718118.0;10479.143156999955;10480.368992999895
7853891.0;11310.126085999422;11311.180492999963
7899932.0;;1001.3587790001184
7899933.0;1.3323079999536276;
