Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2209.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.0421534385162019;0.035529326749362156;-0.06383234975310081;0.020438395760568467;0.01168252438877504;0.01496447067325063;0.023726363964831965;-3.5529326749372814E-4
277.0;0.009013881377320843;-0.002103238988041767;-6.009254251537754E-4;0.0021573222763055094;-0.002463794243134365;-0.003620575686557298;0.00955471425996035;-0.011937383570698845
415.0;0.01802667948563652;-0.0042062252133163724;0.002804150142210915;-0.007863638184513078;0.0014821936465969632;0.0023735127989424343;-0.002523735127989424;-0.010092937547570013
553.0;0.03301915110763787;-0.0627363871045219;0.022813231674371437;-9.425466770727059E-4;-4.2024374137006326E-4;0.005147985831782442;-4.2024374137006326E-4;0.003539052650537222
692.0;-0.005964736477942267;-0.0013122420251505673;0.006441915396177222;-0.002178321761744567;-3.1016629685309827E-4;5.189320735810021E-4;-0.005081955479206868;0.007886574571135618
830.0;-9.979044007550897E-4;0.004490569803415667;0.014968566011376083;0.001786248877357538;-0.004091408043109479;-0.0025197086119149725;-0.00808302564614305;-0.005553337990220175
969.0;-0.002572413438286958;-0.004887585532742378;-0.007031263397987431;0.002896537531512061;0.006671125516626297;3.815746600126513E-4;0.006671125516626297;-0.0021291008557562385
1107.0;0.011281758149195298;-0.017524330991740555;-0.0013538109779016594;-7.205282871282775E-4;3.158892281771575E-4;0.002711382541855323;3.158892281771575E-4;0.004973751109373037
1245.0;0.01669672076404538;-0.007680491551461444;-0.014025245441795064;-0.0011554130768717114;0.0018032458425165654;0.0011186802911908322;0.0018032458425165654;0.0014392573298604994
1384.0;0.003600835393811508;0.02172504020932564;-0.01128261756727511;8.233910267182037E-4;-0.002568595914252181;-3.4207936241209547E-4;-0.0037688743788559798;-0.008187099407062082
1522.0;-0.012483039348708758;0.017639077340568576;-0.016824966078697656;0.0020352781546811305;0.00732700135685227;0.002917232021709626;-0.0035278154681138707;0.0029172320217099035
1660.0;0.004009944662762166;-0.013232817387120122;0.005814419761007272;-0.0017563557622904818;4.811933595316731E-4;0.0026265137541102157;4.811933595316731E-4;0.0015759082524660073
1799.0;-0.0027771092144490694;0.0036102419787837903;0.0012959843000768245;9.016347916242368E-4;-0.003017792013033871;-6.01706996463669E-5;-2.406827985854676E-4;2.878936552312972E-4
1937.0;-0.005149242203188464;2.574621101558705E-4;-0.006179090643827934;4.1022296218740095E-4;0.0041022296218740095;5.964538885360748E-4;-0.001905219615179976;0.007867183879438855
2076.0;3.988035892277253E-4;0.005383848454634688;-0.008374875373878155;4.985044865403743E-4;-0.0037886340977068;0.002043868394815518;0.0025922233300099684;0.0012462612163508524
2214.0;-0.007844309140487837;-0.011392925180231828;0.009338463262483998;0.0016024802958425066;0.0025774158604461306;0.00400620073960628;0.0010832617384481935;6.294124238914733E-4
2352.0;0.009892035498268115;-0.0040981289921404596;-5.652591713314337E-4;0.0038663727318975633;-0.0030241365666157094;8.33757277711844E-4;0.004041603075009892;-0.010946243852806514
2491.0;-9.991540495661866E-4;0.007693486181700848;0.0015320362093422801;-7.506977425779521E-4;-0.0021781558280655755;0.0017868204919834763;-0.0028442585277798083;-0.0042400767350310176
2629.0;-0.01581938063960564;0.01778098383891802;-0.005315311894907637;0.0018768113190832242;0.0010504068744701112;0.0018445397825784249;-0.005910120606958058;0.004492071326423819
2767.0;-0.010180006467294334;0.011437536677966875;-0.0020360012934599325;6.024168533001195E-4;-5.628944752505971E-4;3.0839431356816105E-4;6.347533444315268E-4;-2.041989532557409E-4
2906.0;-0.015834596330897455;0.01029248761508228;0.007464881127422274;-4.6825163435655626E-4;-7.238672608411711E-4;5.259348067048197E-4;-0.0018549098559050847;5.983215327889368E-4
3044.0;0.002962516091855605;0.0013196662590928554;-0.017398049048495068;0.0012641864122852758;7.917997554576228E-4;0.003160466030713238;0.0024077176237389253;0.005491696875353558
3183.0;-0.009666581322079537;-0.006453096179875217;0.018758392943917457;-7.21597232745147E-4;0.001666832130671425;-2.3643935395883942E-4;0.001666832130671425;-0.005014343116610309
3321.0;0.005756821833870163;0.001977343151637001;-0.007158482802120503;-3.819526138474083E-4;0.007193524326326806;-0.002206364541982281;0.0016869990939263335;-0.006867888447810611
3459.0;-0.024564399269266346;0.032649186989935686;-0.0030049653475021643;1.6551158342593963E-4;-0.005022584937968921;-6.319966802287302E-5;-0.0031146704316179497;0.002955121081024359
3598.0;0.006466871142976061;-0.007760245371564167;-0.0026791323306607495;-6.873360186245986E-4;0.0014411884261482655;8.22216473892301E-4;-0.003178005247404081;0.005574442925243339
3736.0;-0.009775605421019407;0.015329926682959183;-0.003110419906686701;-2.22172850477681E-5;0.0015552099533437946;6.109753388136019E-4;6.665185514331817E-4;-0.005254387913796954
3874.0;-0.012596017950393446;0.0019854740159104267;0.0012382526120724435;-8.582371552640078E-5;0.001703664800748017;-2.145592888160297E-4;0.002130648460083373;0.005838361065921838
4013.0;-0.037703195500341735;0.04625337371489735;2.060283907123761E-4;-2.8225889527576375E-4;-3.502482642107063E-4;-0.0011177040196139187;-0.0036467025156066146;-0.0033592929105630276
4151.0;-0.004151559602554755;0.0031828623619603036;0.0017001625039050339;4.28203719006634E-4;-0.0016487622421584858;-9.064238465583685E-4;-4.6260235571360386E-4;0.0018581194621161146
4289.0;0.011920326078595167;-0.004998846420058101;-0.004614319772361597;-2.3071598861792997E-5;5.383373067753272E-4;-0.0012112589402445417;5.383373067753272E-4;-0.0021495039606245214
4428.0;-0.029410450761687912;0.030080562298039126;-0.0030527303322269717;-9.724062960701774E-4;-4.46741024229258E-5;-5.695948058910272E-4;-4.169582892796786E-4;0.004386252289548143
4566.0;0.01621666927833587;-0.026657288937315116;0.015706481930257254;2.1537194479773203E-4;-0.0036769931015381285;-0.0014658775769016141;6.960413105983054E-4;-0.001034404848237358
