Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5582.0
Domain Marker;critical-jOPS;1416.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.012348728081008176;-0.07779698691035009;0.00246974561620128;0.04818473697209186;0.01259570264262777;0.046369473944183726;-0.01210175351938747;-0.0073721906643617885
134.0;-0.07431260837255849;0.08793658657418746;-0.004954173891503544;-9.165221699281856E-4;-0.00916522169928169;0.010094129303938548;0.015605647758236252;-0.024287837503096377
202.0;0.012316282124970712;-0.021758765087447784;8.210854749979291E-4;0.006741111749733131;0.001724279497495651;0.004536497249363669;0.001724279497495651;-0.006104770506609736
269.0;0.018491124260357594;-0.002465483234708188;-0.014792899408284654;0.01094674556213017;-0.007642998027613368;-0.009615384615384609;0.010848126232741562;-0.005769230769230749
336.0;-0.0197511356903064;0.003950227138055595;0.03357693067351342;-0.0012443215484890385;-0.012443215484890358;0.0018269800513529555;-0.007505431562314868;0.001589966423069633
403.0;-0.006176652254481496;-0.04014823965410841;0.04323656578134738;-0.0011735639283508431;6.176652254477055E-4;0.0011838583487749355;-0.01585340745316033;0.0183137739345276
471.0;0.02111635109452692;-0.034841979305973325;0.005631026958541341;0.009101147321742789;-0.004012106707960816;0.003396213134370385;0.0030266769902160817;-0.003417329485464915
538.0;-0.04008881213765392;0.06537560133218534;-0.030220796842234776;-0.001319847045762934;0.005304058221290209;0.0028678919452325147;-0.003947206118169566;0.002029110645121346
605.0;-0.0233061884785144;0.0031531902059143135;-2.741904526875061E-4;-0.004033341559046916;0.009020865893449637;0.0077390255271311825;7.951523127964766E-4;0.006905486550958351
672.0;-0.017268600749950735;0.020722320899935198;9.867771857106078E-4;0.0011446615354253065;-8.88099467140302E-4;0.001628182356423924;0.004045786461416956;-0.010371028221827228
