Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;959012.0
Domain Marker;max-jOPS;6783375.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3509.0;1001.8448539999999;1001.8734939999995
87728.0;5876.659853999998;5879.753806000008
418434.0;10443.068807000003;10445.077665999997
7359714.0;11053.707020000555;11055.342951999977
7405525.0;;1001.555632000789
7405527.0;1.677717000246048;
