Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;891722.0
Domain Marker;max-jOPS;7164839.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4047.0;1012.8830010000001;
4048.0;;1015.088358
90364.0;7361.968454000002;7370.357841999998
374852.0;10283.883206999977;10289.455400999985
615849.0;;5458.730847000028
615850.0;5445.183603000012;
695188.0;;5029.1811020000605
695189.0;5002.765085000079;
702508.0;5294.506655999925;5302.542383000022
7469741.0;5300.640030999668;5351.757841999643
7660400.0;;9818.796568999998
7660401.0;9810.514244000427;
7667535.0;5118.4825609996915;5125.090476999991
7706732.0;;1003.9105430003256
7706737.0;3.1917270002886653;
