Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;923626.0
Domain Marker;max-jOPS;6889759.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3922.0;1011.0652180000006;1011.0850870000004
90679.0;7810.137650999997;7819.7174220000015
409045.0;;11728.52201299998
409046.0;11723.331016000011;
596380.0;5270.404205000028;5295.759945000056
726756.0;;5504.885852999985
726757.0;5474.5205519999145;
734227.0;5456.263924000086;5460.083412999986
7194444.0;;5627.937936000526
7194445.0;5597.231494999491;
7375632.0;12229.12229600083;12230.637516000308
7382966.0;;5327.055409000255
7382967.0;5324.473807000555;
7422214.0;;1005.9229009998962
7422220.0;5.144867999479175;
