Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;975097.0
Domain Marker;max-jOPS;6868932.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3569.0;1002.2002740000003;1002.1627879999996
87453.0;5417.454108999998;5419.544332000005
440177.0;13064.092555999989;13065.555919000006
787354.0;5176.380877000047;5176.782449999941
7292873.0;10903.263097000308;10904.226640000008
7299906.0;5030.769558999687;5031.356430999935
7338970.0;;1000.6434840001166
7338971.0;1.3346030004322529;
