Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2570.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.09671179883945769;0.021760154738878157;0.07011605415860878;-0.0032882011605415845;0.015473887814313247;0.015957446808510634;0.0033849129593810368;-0.02669245647969065
277.0;0.03305089838351449;-0.014121747491138592;-0.012619433928248824;0.008166576527852895;-0.014482302746229192;0.014407187068084859;-0.00847304849468189;-0.005928129319151321
415.0;-0.030068556308378902;0.0038086837990576328;0.02686124363548892;0.00824680271017919;-0.001723930561680631;-0.005442408691817363;0.006294351120554875;-0.007976185703403527
553.0;-0.06458201916434092;0.009462016761290215;0.04475684118830969;0.00212970472500075;2.7034333603692673E-4;-6.833678772040497E-4;2.7034333603692673E-4;0.008376137694872554
692.0;0.018002448332978815;-0.017642399366316397;0.004560620244353331;0.005614363553443261;9.361273133146053E-4;0.0020342766616259778;0.0033364537577109665;-0.016841890497107492
830.0;0.0019972039145130793;-0.022967845016978572;0.0;0.0038546035550229563;0.0065907729179151;-3.495106850409657E-4;0.008587976832434618;0.0022867984821250964
969.0;0.02132123424360799;0.0077609292646769745;-0.02166237399150539;6.362256298292485E-4;0.0012451600798266682;-0.004379381513637065;-4.60538659661891E-4;-0.00446125505313244
1107.0;0.016488293311745394;-0.008843720958118695;0.0068951044758236435;-0.0010702401295080571;-0.0017087867613992946;-0.0011766645681566268;-0.0032077225170128454;-0.007376262853374005
1245.0;-0.06668978579240559;0.0508176167738128;0.020807213167230998;3.467868861205259E-5;0.0030143783178169237;-0.0019139968522421114;-9.870088297275759E-4;-0.0050830954730973765
1384.0;-0.02043662242738975;7.212925562569694E-4;0.0019234468166970942;9.809578765146987E-4;0.00259665320253899;-0.0035583766108866766;0.00259665320253899;0.015175995383727603
1522.0;-0.03745155722489102;0.03294651483407307;0.03267512673824058;-1.291807336163131E-4;-0.006719569252814361;7.626005492895049E-4;-2.0625495283277395E-4;-0.021877679957446272
1660.0;-0.0014828141836105146;-0.0036081811801196295;-0.0038553168773916013;8.313644856117464E-4;0.006336559277968501;1.013256358801673E-4;0.0023823881216697984;-7.05325280004665E-4
1799.0;0.003684530498702543;0.01040879865882971;-0.013080083270388343;-5.176765350675128E-4;0.0077190913947791095;-0.00405758921169469;-5.711022272987254E-4;-0.0035859693078608146
1937.0;0.010736341226689206;-0.008975581265517008;2.5767218943961723E-4;4.921538818315196E-4;0.0023448169239093097;-9.168835407594444E-4;-2.3190497049641046E-4;-0.003706614445103007
2076.0;0.016420098200200073;0.005246421620064723;-0.013376372680161452;0.0017245108012206994;-0.003580382388043035;-9.411519700111559E-5;-0.003580382388043035;-0.0027597779682331236
2214.0;0.0;0.005568342118941416;0.0;0.0024574949884920982;7.424456158577897E-5;9.466181602197921E-4;-0.005122874749424522;-0.003923825079812815
2352.0;0.006367984603627974;-0.007217049217445037;-0.009339710751987695;0.0018877536580533677;-0.005179294144284419;4.740610760478603E-4;0.0011886904593438885;0.011817564316644713
2491.0;0.034647264198717664;-0.03091602036192853;-0.003597985128328318;6.103248847312281E-4;-0.0018922736600837098;-8.062151861623901E-4;0.002105487593614175;-1.505823405558715E-4
2629.0;0.02219762766762301;-0.03342149855871668;0.007065723736454643;-0.0018302100333277144;0.0023323141183164697;1.1411456477017357E-4;0.0017070288319045446;0.0018348996729757872
2767.0;0.03947032603083045;-0.04412960511867681;-5.9353873730572104E-5;-8.790308699497262E-4;7.063110973939413E-4;0.0010668858803069559;-0.001667843851829054;0.005492310705658365
2906.0;-0.011319644110393767;0.01448914446129379;3.3958932331223934E-4;-0.0015190962396142427;0.0012225215639218856;7.301170451201044E-4;6.565393584025969E-4;-0.004599171402051017
