
===================================
Domain Marker;critical-jOPS;2227.0
Domain Marker;max-jOPS;10624.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2700.0;121000.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;123000.0
346.0;500.0;2100.0;3000.0;3300.0;4100.0;127000.0
462.0;500.0;2300.0;3500.0;3900.0;4800.0;130000.0
577.0;500.0;2500.0;4000.0;4500.0;5400.0;132000.0
693.0;500.0;2600.0;4400.0;5000.0;6100.0;134000.0
808.0;400.0;2900.0;4900.0;5500.0;6800.0;135000.0
924.0;400.0;3100.0;5400.0;6100.0;9300.0;1100000.0
1039.0;400.0;3100.0;5800.0;6500.0;8000.0;125000.0
1155.0;500.0;3300.0;6200.0;7000.0;9400.0;135000.0
1270.0;400.0;3400.0;6600.0;7500.0;9800.0;135000.0
1386.0;400.0;3500.0;6900.0;7900.0;10400.0;140000.0
1501.0;400.0;3400.0;7200.0;8300.0;11200.0;137000.0
1617.0;400.0;3600.0;7600.0;9000.0;63000.0;1000000.0
1732.0;400.0;3500.0;7500.0;8700.0;11400.0;115000.0
1848.0;500.0;3600.0;8000.0;9700.0;122000.0;195000.0
1963.0;400.0;3600.0;7400.0;8700.0;11500.0;103000.0
2079.0;400.0;3600.0;7700.0;9200.0;74000.0;980000.0
2194.0;400.0;3500.0;7200.0;8500.0;10900.0;94000.0
2310.0;400.0;3700.0;7900.0;9700.0;253000.0;1000000.0
2425.0;400.0;3600.0;7400.0;8800.0;12700.0;940000.0
2541.0;400.0;3700.0;7900.0;10000.0;203000.0;1100000.0
2656.0;400.0;3600.0;7300.0;9000.0;66000.0;930000.0
2772.0;400.0;3600.0;7200.0;8600.0;11900.0;80000.0
2887.0;400.0;3800.0;7900.0;10400.0;146000.0;950000.0
3002.0;400.0;3700.0;7800.0;9900.0;258000.0;950000.0
3118.0;400.0;3700.0;7500.0;9400.0;83000.0;950000.0
3233.0;400.0;3800.0;7600.0;9600.0;73000.0;970000.0
3349.0;400.0;3800.0;7800.0;10500.0;108000.0;960000.0
3464.0;400.0;3800.0;7600.0;9700.0;164000.0;950000.0
3580.0;400.0;3700.0;7200.0;8700.0;15200.0;940000.0
3695.0;400.0;4000.0;8900.0;66000.0;317000.0;1500000.0
3811.0;400.0;3900.0;7700.0;10000.0;245000.0;940000.0
3926.0;400.0;3900.0;7900.0;11300.0;165000.0;940000.0
4042.0;400.0;3900.0;7800.0;11100.0;255000.0;960000.0
4157.0;400.0;4100.0;9000.0;50000.0;355000.0;1100000.0
4273.0;400.0;3900.0;7600.0;9900.0;77000.0;960000.0
4388.0;400.0;4000.0;8400.0;18300.0;314000.0;950000.0
4504.0;400.0;4100.0;8900.0;13700.0;421000.0;960000.0
4619.0;400.0;4000.0;7900.0;10700.0;239000.0;960000.0
4735.0;400.0;4200.0;8700.0;25000.0;379000.0;950000.0
4850.0;400.0;4300.0;10000.0;69000.0;482000.0;1000000.0
4966.0;300.0;4300.0;9500.0;36000.0;304000.0;980000.0
5081.0;400.0;4500.0;10700.0;35000.0;357000.0;1100000.0
5197.0;400.0;4500.0;22000.0;424000.0;578000.0;2400000.0
5312.0;400.0;4300.0;9600.0;26000.0;277000.0;970000.0
5428.0;400.0;4600.0;10600.0;60000.0;499000.0;990000.0
5543.0;400.0;4600.0;11200.0;31000.0;304000.0;950000.0
