Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;934533.0
Domain Marker;max-jOPS;7120045.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3771.0;1007.0705239999998;1006.9102220000004
88588.0;6133.994046000007;6137.322711999994
383887.0;9872.328181999968;9873.930796
7711831.0;11371.720672999509;11378.14987600036
7718943.0;5109.421126999892;5110.584960999899
7758076.0;;1001.5093249995261
7758078.0;1.3667949996888638;
