
===================================
Domain Marker;critical-jOPS;1012.0
Domain Marker;max-jOPS;4722.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3373.0;400.0;8200.0;52000.0;93000.0;181000.0;840000.0
3429.0;500.0;8300.0;56000.0;102000.0;217000.0;920000.0
3485.0;500.0;8400.0;49000.0;98000.0;213000.0;1000000.0
3541.0;500.0;8700.0;54000.0;96000.0;195000.0;970000.0
3597.0;400.0;9200.0;64000.0;130000.0;242000.0;900000.0
3654.0;500.0;10000.0;94000.0;136000.0;246000.0;1400000.0
3710.0;400.0;9800.0;82000.0;140000.0;289000.0;1700000.0
3766.0;500.0;10200.0;81000.0;121000.0;228000.0;1300000.0
3822.0;400.0;10500.0;92000.0;149000.0;243000.0;1500000.0
3878.0;300.0;11100.0;88000.0;145000.0;325000.0;1600000.0
3935.0;400.0;12300.0;125000.0;167000.0;236000.0;3200000.0
3991.0;500.0;13300.0;122000.0;171000.0;298000.0;1500000.0
4047.0;500.0;14100.0;137000.0;172000.0;268000.0;3100000.0
4103.0;400.0;15100.0;144000.0;178000.0;260000.0;3700000.0
4160.0;500.0;17700.0;179000.0;235000.0;325000.0;3100000.0
4216.0;500.0;18300.0;200000.0;250000.0;331000.0;5900000.0
4272.0;400.0;35000.0;185000.0;224000.0;281000.0;4100000.0
4328.0;500.0;33000.0;191000.0;224000.0;335000.0;4300000.0
4384.0;400.0;52000.0;273000.0;327000.0;424000.0;4300000.0
4441.0;500.0;48000.0;224000.0;285000.0;382169.9999999837;5700000.0
4497.0;500.0;45000.0;226000.0;275000.0;352000.0;5900000.0
4553.0;400.0;65000.0;282000.0;335000.0;457000.0;5500000.0
4609.0;500.0;87000.0;329000.0;394000.0;491000.0;4800000.0
4665.0;500.0;139000.0;372000.0;439000.0;549000.0;6600000.0
4722.0;400.0;127000.0;360000.0;432000.0;548000.0;6600000.0
4778.0;500.0;151000.0;368000.0;436000.0;563000.0;8300000.0
4834.0;400.0;171000.0;446000.0;503000.0;650000.0;6200000.0
4890.0;600.0;225000.0;467000.0;538000.0;650000.0;7700000.0
4946.0;600.0;205000.0;458000.0;504000.0;680000.0;7000000.0
5003.0;600.0;291000.0;518000.0;571000.0;730000.0;7200000.0
5059.0;500.0;219000.0;436000.0;533000.0;2500000.0;8600000.0
