Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1028106.0
Domain Marker;max-jOPS;7142977.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3515.0;1001.2592290000002;1001.2888119999998
87377.0;5574.753028000006;5577.164832999988
380836.0;10969.501656999986;10970.845626000024
751152.0;10418.396708999993;10419.728437999962
832914.0;5204.70653299999;5255.431441000081
7561374.0;10704.391022999771;10705.377632999793
7607237.0;;1001.1121720001101
7607239.0;1.1968569997698069;
