Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3924.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.08668015024559139;0.04767408263507633;0.04045073678127764;0.0011268419531927226;-0.0031782721756717924;0.010040450736781281;-0.0031782721756717924;-0.006255417509390515
231.0;0.025192543007271695;-0.025552436478797347;0.02663211689339917;7.701720290793912E-4;-0.013891888001151709;0.0019254300726984641;5.038508601453717E-4;-0.015579788382638515
346.0;-0.0552486187845318;0.07086235887580727;-0.01681479702137878;0.010497237569060777;-0.005524861878453136;0.004624069180879153;0.013692049003122708;-0.022087436944510763
462.0;0.021630975556995224;0.009733939000646785;-0.017304780445597245;9.44552599322232E-4;-0.00497512437810943;0.0023613814983056147;0.002235200807556348;-0.014626144639123151
577.0;0.007201912828044499;-0.013107481347041983;0.013539596116729058;8.26779592659796E-4;-0.0061360297294961175;6.265664160400863E-4;-3.744994670584756E-4;-0.0025768444098752674
693.0;0.03117505995204084;-0.002398081534771279;-0.023980815347721673;7.194244604316474E-4;-0.004796163069544446;-5.995203836930418E-4;0.0;-1.1990407673856396E-4
808.0;0.005144138768287121;0.017181423486078984;-0.003909545463898212;8.25119858433282E-4;0.002078232062387997;-0.003081339122204152;-0.004094734459556881;-0.014143295129529054
924.0;-0.023407396737368913;0.046274622780799746;-0.019446144981813518;-9.687061111311318E-4;0.004717490727069729;-0.003322049767726626;0.001116352767474682;-0.004964168677302094
1039.0;0.004809696347841452;-0.01426876583191472;0.012184564081188398;-0.002202840927309449;-0.010805784461474288;0.0017074422034822345;0.0020200724660917047;0.006555616122102315
1155.0;-0.011520405518275822;-0.01972869445004477;0.014112496759885573;8.035482848996189E-4;0.005155381469427622;-8.712306673194781E-4;8.35229400074855E-4;0.011213674721350042
1270.0;0.003920851086078869;-0.02208746111822535;0.008625872389366407;-0.0032856732101314845;-0.0014899234127088157;9.344695088480681E-4;0.002430927673366945;0.010950937083409773
1386.0;0.0036029111522140056;0.017894458722651052;-0.012730286071144903;-3.194581221627052E-4;0.0028102706987245263;-1.9816011337159267E-4;0.0016093003146542273;-0.012669036581557602
1501.0;0.039361784696581026;-0.01790684008027199;-0.002106687068266666;-0.002427125259177959;1.2196609342618459E-4;-5.238998103981596E-4;-0.005421947244120706;-0.011097251327766955
1617.0;-0.01850062696568955;0.02374247127264084;0.006783563220752242;7.256357020987841E-4;6.166875655222448E-5;-0.0022971611815733595;-0.006105206898678217;-0.004410343906098735
1732.0;-0.015845121143151175;0.016757415996849545;0.010275320983740954;-1.277212795175453E-4;-0.004158143912112333;-3.1930319879386326E-4;-0.003197833539800077;-0.003384613907214451
1848.0;-0.008112639492331652;0.001532387459661777;0.007391515981900909;5.588707205825272E-5;0.0023616794966558885;-0.0012123889019091671;0.005065892660765403;-0.007082334276803159
1963.0;-0.01993096253827531;0.038632142281628035;-0.009923074965863421;-7.692503413707641E-4;0.0050293875681681754;1.9718931021905917E-4;-9.074948900403834E-4;-0.012327936424469943
2079.0;-0.003999680025593477;0.0011999040076773326;0.005599552035837618;-0.0016078713702903785;0.0015198784097272267;3.7996960243180666E-4;-0.0040796736261099475;9.879209663230526E-4
2194.0;-0.0030363757818676618;-4.554563672769518E-4;-0.004250926094613305;-0.001317787089330183;0.005040383797898729;0.0020191898949413756;0.002004008016031955;-3.0363757814733106E-6
2310.0;-0.004677571404926084;-0.023279913069131908;0.025834586682593752;-6.915609415591439E-4;0.0038787861342390872;-2.896496139204452E-4;-4.389720856932122E-4;-3.357057015995757E-4
2425.0;-0.0051494366516280365;0.02303514662163053;-0.011466078944296854;-4.4422473514732497E-4;3.638935233818419E-4;-0.0014538576146436166;-0.001009289583719597;-0.003876152615570394
2541.0;-0.00881586594659467;0.006171106162611295;0.009599498475180823;5.661745019035769E-4;-0.0041336615882925365;-5.43645066706705E-4;-0.0028276073739820218;-1.599916412509117E-5
2656.0;0.0018770647712500477;0.017268995895484807;-0.014015416958654825;-0.0011412553809190124;0.00548102913204529;0.0015266793472820117;-0.004529982981279379;-0.006467113825207704
2772.0;-0.023697677627595226;0.01976806272985243;0.002819723667080609;7.901225679883273E-4;0.0031016960337888477;7.754240084472119E-4;0.001301872416503258;-0.004859223796068068
