Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;884743.0
Domain Marker;max-jOPS;6960911.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3897.0;1005.4152350000004;1004.8458249999994
88984.0;6537.951323000001;6542.394184999997
384456.0;11577.612812999985;11581.45714100002
595914.0;5161.2168919999385;5205.284111000015
688762.0;5315.872102999943;5338.164315999951
695896.0;5127.337600999977;5129.827533000032
7265332.0;5242.160288000479;5266.978359000757
7445827.0;;10711.62249299977
7445828.0;10709.771459999494;
7453255.0;5422.080663999543;5423.848034000024
7493401.0;;1002.0153750004247
7493403.0;2.425897999666631;
