Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3683.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.0;0.03028554946639872;-0.005768676088838021;9.518315546581946E-4;-0.01932506489760588;0.02401211421978655;-0.01932506489760588;-0.010830689356792877
231.0;0.09006412565746302;-0.062324374954968675;-0.020894877152532132;0.008076950788961729;-0.005692052741551934;-0.0050255782116867265;-0.005692052741551934;0.0014878593558615982
346.0;0.01203021991241826;-0.0016842307877382723;-0.005293296761463395;0.010678023194263989;0.005726384678311991;-0.009395601751600036;0.005726384678311991;-0.017787883162504237
462.0;0.03779561570858192;-0.012058601202262764;-0.02555703538389409;0.004387891004643443;-0.0029156617832331033;-0.0052283935063532905;-0.0029156617832331033;0.0064918469457544425
577.0;0.04608560400944839;-0.026787257330489922;-0.01670603145342575;-0.0049484417305144385;-0.006279163546287214;0.0034708220519615307;-5.184630451062766E-4;0.005682931044415085
693.0;-0.0696914351629303;0.02114774584254775;0.04758242814572711;-0.0014707295972315737;0.002114774584254464;-7.209458809959157E-5;0.002114774584254464;-0.0017254638085164586
808.0;-0.034996706192359284;0.009057971014492239;0.02140974967061915;-0.0011857707509881493;4.94071146245112E-4;-0.0029644268774703386;0.0025527009222661157;0.005632411067193477
924.0;-0.011710234745166304;-0.009818581440178775;0.009548345253751478;0.002689750842236119;0.0016754643558469784;-0.001382708487217832;0.01068333723674475;-0.0016853730160160119
1039.0;0.012809017548356394;6.40450877419596E-4;-0.0025618035096695024;-7.30114000256174E-4;-0.005700012809017552;-2.2415780709617028E-4;7.04495965159424E-4;-0.004937876264890395
1155.0;-7.200149763164632E-4;0.02728856760220566;-0.009072188701525263;-6.379332690120004E-4;-0.002059242832250896;-0.00519490805408751;-6.192128796279617E-4;-0.008985066889390936
1270.0;-0.007207159985853195;-0.013824643245584411;0.03891866392357812;0.002210632526568196;-0.008032707402408468;-0.0023357750317770376;-0.00934310012710815;-3.859106574242155E-4
1386.0;-0.044385796545107326;0.01679462571976842;0.028790786948176716;7.677543186180441E-4;0.006477927063339717;-0.0016794625719769862;-0.006717850287907945;-4.79846449135124E-5
1501.0;-0.03714339568249869;0.030102781874020934;-0.00343715004823153;-2.1177279329423482E-4;-0.0010089698528679136;-5.294319832355732E-4;0.004534820547504648;0.0076931179385968385
