Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;898296.0
Domain Marker;max-jOPS;7207757.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3904.0;1007.7395390000001;1007.3804680000003
88566.0;5943.278773000013;5946.159507999997
412210.0;12763.067449000024;12765.749829999986
709762.0;5061.221380000003;5063.71498499997
7749357.0;12964.923194999807;12966.548169000074
7756706.0;5344.186958000064;5346.267305999994
7795820.0;;1007.6342609999701
7795823.0;2.163387999869883;
