
===================================
Domain Marker;critical-jOPS;899.0
Domain Marker;max-jOPS;4722.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
56.0;600.0;3700.0;5700.0;6400.0;7900.0;154000.0
112.0;600.0;3800.0;6400.0;7300.0;9227.999999999975;43000.0
169.0;500.0;3800.0;6900.0;8000.0;10062.00000000008;148000.0
225.0;600.0;4000.0;7500.0;8700.0;11200.0;176000.0
281.0;600.0;4200.0;8200.0;9500.0;12000.0;119000.0
337.0;500.0;4100.0;8600.0;10000.0;13700.0;221000.0
393.0;600.0;4500.0;9300.0;10900.0;14000.0;156000.0
450.0;500.0;4600.0;10000.0;11600.0;15400.0;178000.0
506.0;600.0;4300.0;10400.0;12200.0;16100.0;182000.0
562.0;600.0;4500.0;10900.0;12600.0;16000.0;170000.0
618.0;600.0;4700.0;11400.0;13400.0;17600.0;182000.0
675.0;600.0;4400.0;11200.0;13300.0;17300.0;171000.0
731.0;600.0;4100.0;11200.0;13300.0;18300.0;182000.0
787.0;600.0;3700.0;10900.0;13100.0;18100.0;204000.0
843.0;600.0;4100.0;11300.0;13500.0;23000.0;301000.0
899.0;500.0;4300.0;11300.0;13500.0;19700.0;222000.0
956.0;600.0;4000.0;10700.0;12900.0;18300.0;180000.0
1012.0;600.0;4100.0;11000.0;13400.0;34000.0;289000.0
1068.0;600.0;4200.0;11100.0;13700.0;63000.0;390000.0
1124.0;600.0;4200.0;10700.0;13100.0;26000.0;229000.0
1180.0;500.0;4500.0;11200.0;13700.0;43000.0;258000.0
1237.0;600.0;4400.0;10800.0;13400.0;37000.0;261000.0
1293.0;500.0;4600.0;11100.0;13500.0;32000.0;239000.0
1349.0;500.0;4600.0;10900.0;13400.0;54000.0;451000.0
1405.0;500.0;4600.0;10900.0;13500.0;91000.0;406000.0
1461.0;500.0;4500.0;10600.0;13100.0;45860.00000000058;451000.0
1518.0;500.0;4800.0;10800.0;13400.0;42000.0;313000.0
1574.0;500.0;4800.0;11000.0;13600.0;65000.0;374000.0
1630.0;500.0;4800.0;10700.0;13600.0;89000.0;449000.0
1686.0;500.0;5000.0;10900.0;14000.0;82000.0;350000.0
1743.0;400.0;5100.0;11200.0;14800.0;112000.0;360000.0
1799.0;300.0;5200.0;11300.0;14800.0;65000.0;407000.0
1855.0;500.0;5300.0;11500.0;15500.0;133000.0;583000.0
1911.0;500.0;5100.0;11200.0;15600.0;93470.00000000116;573000.0
1967.0;500.0;5300.0;11300.0;14700.0;68000.0;520000.0
2024.0;500.0;5400.0;11800.0;17000.0;117000.0;650000.0
2080.0;500.0;5600.0;12800.0;23000.0;125000.0;568000.0
2136.0;500.0;5500.0;12000.0;18400.0;126000.0;483000.0
2192.0;600.0;5500.0;12100.0;21000.0;139000.0;573000.0
2248.0;400.0;5900.0;13100.0;25000.0;119910.00000000349;630000.0
