Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;691529.0
Domain Marker;max-jOPS;6687896.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3511.0;1002.5493109999998;1002.5012779999997
87382.0;5591.984977;5594.850396000009
415184.0;9747.690658000007;9749.797649000015
496261.0;5488.954124999989;5549.266793999996
503276.0;5011.203127000015;5012.914359000046
7060719.0;5084.590044000186;5137.591204999946
7261828.0;11841.162093000486;11842.969536000863
7269465.0;5634.398598999716;5635.437773000449
7308582.0;;1001.6115669999272
7308584.0;1.6762200007215142;
