Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;901945.0
Domain Marker;max-jOPS;7053812.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3479.0;1001.3495320000002;1001.3800529999999
87014.0;5288.226394000012;5291.058087999991
382723.0;10860.607155999984;10861.78514599998
7576842.0;11435.140990000218;11436.148506000638
7622710.0;;1001.1651649996638
7622712.0;1.1268330002203584;
