
===================================
Domain Marker;critical-jOPS;1583.0
Domain Marker;max-jOPS;5783.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3600.0;5600.0;6200.0;7551.999999999998;10100.0
134.0;600.0;3900.0;6200.0;7000.0;8900.0;187000.0
202.0;600.0;4100.0;7000.0;7900.0;9900.0;173000.0
269.0;600.0;4500.0;8000.0;9100.0;11600.0;179000.0
336.0;600.0;4800.0;8500.0;9700.0;12300.0;172000.0
403.0;500.0;5000.0;9100.0;10500.0;13400.0;178000.0
471.0;600.0;5000.0;9800.0;11300.0;14200.0;178000.0
538.0;600.0;5400.0;10600.0;12100.0;15200.0;173000.0
605.0;400.0;5300.0;11000.0;12600.0;15800.0;189000.0
672.0;600.0;5400.0;11300.0;13000.0;16300.0;183000.0
740.0;500.0;4800.0;11200.0;13100.0;17200.0;187000.0
807.0;600.0;5100.0;11700.0;13600.0;17700.0;170000.0
874.0;500.0;5300.0;11600.0;13400.0;17000.0;184000.0
941.0;600.0;5100.0;11500.0;13500.0;17919.99999999971;175000.0
1009.0;600.0;5200.0;11500.0;13455.000000000291;18000.0;183000.0
1076.0;500.0;5000.0;11300.0;13300.0;18200.0;175000.0
1143.0;600.0;5000.0;11300.0;13200.0;17300.0;176000.0
1210.0;500.0;4700.0;11000.0;13000.0;17800.0;185000.0
1278.0;500.0;5000.0;11300.0;13300.0;19300.0;165000.0
1345.0;500.0;4700.0;10800.0;12800.0;18200.0;187000.0
1412.0;500.0;4900.0;10900.0;12900.0;19400.0;169000.0
1479.0;600.0;4900.0;10800.0;12800.0;19500.0;189000.0
1547.0;500.0;5100.0;11200.0;13400.0;29000.0;186000.0
1614.0;500.0;5000.0;10800.0;12900.0;27000.0;179000.0
1681.0;600.0;5000.0;10800.0;12700.0;19800.0;191000.0
1748.0;600.0;5000.0;10800.0;13000.0;28000.0;181000.0
1816.0;500.0;5100.0;11000.0;13300.0;31000.0;212000.0
1883.0;600.0;5100.0;10800.0;13100.0;36000.0;182000.0
1950.0;500.0;5100.0;10800.0;13200.0;37000.0;235000.0
2017.0;500.0;5200.0;10800.0;13200.0;32000.0;190000.0
2085.0;600.0;5400.0;11100.0;13400.0;42000.0;201000.0
2152.0;500.0;5300.0;11100.0;14000.0;47000.0;203000.0
2219.0;500.0;5300.0;11000.0;13700.0;43000.0;293000.0
2286.0;500.0;5500.0;11200.0;14000.0;54000.0;290000.0
2354.0;500.0;5500.0;11000.0;13700.0;41000.0;170000.0
2421.0;500.0;5600.0;11700.0;15400.0;49000.0;273000.0
2488.0;500.0;5600.0;11600.0;15600.0;62000.0;310000.0
