Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;543264.0
Domain Marker;max-jOPS;6032832.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3796.0;1004.1769599999998;1004.7109970000001
88561.0;6383.647073;6386.382899999997
6575004.0;11074.505927999504;11076.56385200005
6582157.0;5151.071562999859;5151.322997000068
6621233.0;;1001.6892609996721
6621235.0;2.1352230003103614;
