Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;938285.0
Domain Marker;max-jOPS;6793398.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4007.0;1005.2180269999999;1005.2885649999998
88451.0;5927.019216999994;5930.534228999997
429983.0;12739.812613000046;12742.431202000007
749554.0;5084.264912999934;5086.409169999999
7353752.0;12922.456336999312;12924.533549999818
7360780.0;5023.598621999845;5025.042290000245
7400002.0;;1002.0005120001733
7400005.0;2.2901890007779;
