Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;696165.0
Domain Marker;max-jOPS;6353101.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3684.0;1002.5877559999999;1002.5879990000003
87384.0;5331.106608999995;5333.711502000006
408809.0;12731.061853000021;12732.916702000017
508185.0;5082.51976299996;5084.105964999995
6899000.0;10805.396834000014;10807.055910999887
6906212.0;5209.1606590002775;5210.550375999883
6945333.0;;1001.5938989995047
6945335.0;1.5953160002827644;
