
SPECjbb2015 Java Business Benchmark
 (c) Standard Performance Evaluation Corporation, 2015

Preparing to launch All-in-one SPECjbb2015.

Reading property file: /SPECjbb2015_1.00/config/specjbb2015.props

     0s: Enumerating plugins...
     0s:    Connectivity:
     0s:             HTTP_Grizzly: Grizzly HTTP server, JDK HTTP client
     0s:              NIO_Grizzly: Grizzly NIO server, Grizzly NIO client
     0s:               HTTP_Jetty: Jetty HTTP server, JDK HTTP client
     0s:    Snapshot:
     0s:                 InMemory: Stores snapshots in heap memory
     0s:    Data Writers:
     0s:                     Demo: Send all frame to listener
     0s:                   InFile: Writing Data into file
     0s:                   Silent: Drop all frames
     0s: 
     0s: Kit validation is skipped.
     0s: Tests are skipped.
     0s: 
     0s: Ladies and gentlemen, this is your Controller speaking.
     0s: We are delighted in having you for benchmark run today.
     0s: 
     0s: Binary log file is ./specjbb2015-C-20240904-00001.data.gz
     0s: 
     0s: Performing handshake with all agents ...
     0s: 
     0s:  Agent Group1.TxInjector.CompositeTxInjector has attached to Controller
     0s:  Agent Group1.Backend.CompositeBackend has attached to Controller
     0s: 
     0s: All agents have connected.
     0s: 
     0s: Attached agents info:

Group "Group1"
    TxInjectors:
        CompositeTxInjector, includes { Driver } @ [local in-Java link]
    Backends:
        CompositeBackend, includes { SM(2),SP(2) } @ [local in-Java link]

     0s: Initializing... (init) OK
     2s: 
     2s: Check whether properties are compliant
     2s: (validation=PASSED) Property settings are COMPLIANT.
     2s: 
     2s: Searching for high-bound for max-jOPS possible for this system
     2s: Searching from base IR = 100
     2s:       rampup IR =      0 [reconfig (term) (init) ] ... (rIR:aIR:PR = 0:0:0) (tPR = 0) [OK] 
     7s:       rampup IR =     10 ... (rIR:aIR:PR = 10:10:10) (tPR = 792) [OK] 
    10s:       rampup IR =     20 ... (rIR:aIR:PR = 20:18:18) (tPR = 1362) [OK] 
    13s:       rampup IR =     30 .... (rIR:aIR:PR = 30:29:29) (tPR = 2421) [OK] 
    17s:       rampup IR =     40 .... (rIR:aIR:PR = 40:40:40) (tPR = 3155) [OK] 
    21s:       rampup IR =     50 .... (rIR:aIR:PR = 50:51:50) (tPR = 3257) [OK] 
    25s:       rampup IR =     60 .... (rIR:aIR:PR = 60:63:61) (tPR = 3928) [OK] 
    29s:       rampup IR =     70 .... (rIR:aIR:PR = 70:73:72) (tPR = 4244) [OK] 
    33s:       rampup IR =     80 .... (rIR:aIR:PR = 80:79:77) (tPR = 4236) [OK] 
    37s:       rampup IR =     90 .... (rIR:aIR:PR = 90:86:85) (tPR = 3794) [OK] 
    41s:       rampup IR =    100 .... (rIR:aIR:PR = 100:99:97) (tPR = 4522) [OK] 
    45s:    snapshot, IR =    100 ....|.............................. (rIR:aIR:PR = 100:100:98) (tPR = 3126) [OK] 
    79s: Performing snapshot: (quiescence.....) (stop TxI) (stop BE) (saving... 103501 Kb) (term) (init) ...
    91s:       rampup IR =      0 ... (rIR:aIR:PR = 0:0:0) (tPR = 0) [OK] 
    94s:       rampup IR =     10 ... (rIR:aIR:PR = 10:9:9) (tPR = 133) [OK] 
    97s:       rampup IR =     20 ... (rIR:aIR:PR = 20:20:20) (tPR = 334) [OK] 
   100s:       rampup IR =     30 .... (rIR:aIR:PR = 30:30:30) (tPR = 692) [OK] 
   104s:       rampup IR =     40 .... (rIR:aIR:PR = 40:39:39) (tPR = 941) [OK] 
   108s:       rampup IR =     50 .... (rIR:aIR:PR = 50:51:50) (tPR = 1360) [OK] 
   112s:       rampup IR =     60 .... (rIR:aIR:PR = 60:61:60) (tPR = 1302) [OK] 
   116s:       rampup IR =     70 .... (rIR:aIR:PR = 70:75:73) (tPR = 1724) [OK] 
   120s:       rampup IR =     80 .... (rIR:aIR:PR = 80:79:78) (tPR = 1567) [OK] 
   124s:       rampup IR =     90 .... (rIR:aIR:PR = 90:83:81) (tPR = 1729) [OK] 
   128s:       rampup IR =    100 .... (rIR:aIR:PR = 100:101:98) (tPR = 1871) [OK] 
   132s:       trying IR =    200 ..... (rIR:aIR:PR = 200:201:196) (tPR = 3846) [OK] 
   137s:       trying IR =    220 ..... (rIR:aIR:PR = 220:228:224) (tPR = 4252) [OK] 
   142s:       trying IR =    244 ..... (rIR:aIR:PR = 244:244:240) (tPR = 4682) [OK] 
   148s:       trying IR =    273 .... (rIR:aIR:PR = 273:278:273) (tPR = 5660) [OK] 
   152s:       trying IR =    307 ..... (rIR:aIR:PR = 307:313:306) (tPR = 5867) [OK] 
   157s:       trying IR =    349 ...... (rIR:aIR:PR = 349:352:344) (tPR = 6519) [OK] 
   163s:       trying IR =    399 ..... (rIR:aIR:PR = 399:403:394) (tPR = 7704) [OK] 
   168s:       trying IR =    458 ..... (rIR:aIR:PR = 458:468:458) (tPR = 8631) [OK] 
   173s:       trying IR =    530 .... (rIR:aIR:PR = 530:532:520) (tPR = 10185) [OK] 
   177s:       trying IR =    616 .... (rIR:aIR:PR = 616:613:600) (tPR = 11072) [OK] 
   181s:       trying IR =    719 .... (rIR:aIR:PR = 719:743:726) (tPR = 13448) [OK] 
   185s:       trying IR =    843 .... (rIR:aIR:PR = 843:853:836) (tPR = 14671) [OK] 
   189s:       trying IR =    992 .... (rIR:aIR:PR = 992:1018:998) (tPR = 17474) [OK] 
   193s:       trying IR =   1170 .... (rIR:aIR:PR = 1170:1171:1148) (tPR = 18827) [OK] 
   197s:       trying IR =   1384 .... (rIR:aIR:PR = 1384:1368:1352) (tPR = 22680) [OK] 
   201s:       trying IR =   1641 .... (rIR:aIR:PR = 1641:1669:1652) (tPR = 26920) [OK] 
   205s:       trying IR =   1949 .... (rIR:aIR:PR = 1949:1939:1939) (tPR = 31829) [OK] 
   209s:       trying IR =   2319 .... (rIR:aIR:PR = 2319:2355:2355) (tPR = 36968) [OK] 
   213s:       trying IR =   2762 .... (rIR:aIR:PR = 2762:2744:2744) (tPR = 42900) [OK] 
   217s:       trying IR =   3295 .... (rIR:aIR:PR = 3295:3269:3269) (tPR = 50266) [OK] 
   221s:       trying IR =   3934 .... (rIR:aIR:PR = 3934:3948:3947) (tPR = 63705) [OK] 
   225s:       trying IR =   4701 .... (rIR:aIR:PR = 4701:4687:4687) (tPR = 71202) [OK] 
   229s:       trying IR =   5621 .... (rIR:aIR:PR = 5621:5589:5589) (tPR = 86366) [OK] 
   233s:       trying IR =   6725 ..... (rIR:aIR:PR = 6725:6851:6851) (tPR = 103525) [OK] 
   238s:       trying IR =   8050 ....... (rIR:aIR:PR = 8050:8219:8214) (tPR = 123478) [OK] 
   245s:       trying IR =   9640 ...... (rIR:aIR:PR = 9640:9665:9635) (tPR = 150054) [OK] 
