Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;4040.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.03613238907356475;-0.038300332417982474;0.015898251192369983;0.0011706894059835271;-0.017199017199017175;0.010153201329671957;-0.0027460615695908963;-0.00510911981500195
231.0;0.043184108248162545;0.015114437886857957;-0.03166834604865443;0.007960270620411686;4.3184108248173203E-4;-0.00529005326040019;-0.02116021304160076;-0.008572045487260649
346.0;0.0505171999037799;-0.07096463796006702;-0.016839066634592115;0.01546788549434687;7.216742843396684E-4;1.804185710849171E-4;0.010343998075535321;0.010572528265575976
462.0;-0.10617239517725352;0.08727730789994581;0.026992981824726314;0.007971927298902282;-0.0030592046068022016;0.001934497030772031;-0.0030592046068022016;-0.011885909663487126
577.0;-0.03603447778834834;0.005333102712675952;0.02623309982991806;-0.0019862204156937263;0.00896537807374087;7.99965406901304E-4;3.1710340453749986E-4;-0.0036279512237307188
693.0;-0.014393321498822331;-0.03622319243870464;0.02734731084776776;0.003152137408242564;0.005133618001247564;0.0018831262294295437;3.358441683058988E-4;0.012764477282541264
808.0;-0.02576522724930186;0.001545913634956264;0.013397918169637535;0.0030609089972173514;0.0058744718128413975;0.0014686179532103494;0.0038132536328969735;-0.003395856951458054
924.0;-0.008977627751640682;1.795525550321031E-4;0.022623621934140914;5.494308184005453E-4;0.0019032570833483753;0.0031691025963299646;-0.005278845117966058;-0.014168492117642817
1039.0;0.0040077590214622205;-0.010660638997094907;0.0017634139694440165;-0.0022106798762404206;-0.0028695554593693995;0.0016872665480369697;0.008352169800734277;-6.973500697338153E-5
1155.0;0.015849230591904018;-0.02362976197337474;0.002305342631547802;0.0022995792749697236;0.0028240447236471677;-7.348279638061395E-4;0.010028240447236492;-0.008941847732118813
1270.0;-0.018368846436445097;0.014957489241105293;5.248241838984313E-4;0.0010286554004408505;0.002414191245932562;0.0019156082712291078;-0.009394352891781255;0.006922430985619954
1386.0;0.009003493355422165;-0.02442947863771394;0.020287871694216975;8.391255807253112E-4;-0.006014333561421892;-0.0027040491710783876;0.0011884611229155961;0.0018289096169312735
1501.0;-0.008863087456518315;0.009195453236138462;0.005317852473909923;8.176198178635463E-4;-6.868892778798541E-4;3.8222064656223687E-4;-0.0017947752099444214;-0.004368394230129802
1617.0;-0.035531478830449714;0.02991853507317188;0.00957805081516483;-9.990009990010207E-5;-0.004088694810344351;0.0033548925301502552;0.0010607948752279217;-0.0041921995530240785
1732.0;-0.020646673004712568;0.015797105624535845;0.008354700239117108;8.325890927947943E-4;-0.003197833539800077;-0.0022399239434185425;-0.001277212795175453;0.002377248326659309
1848.0;0.010807111079088827;0.010536933302113027;-0.008825807381256823;8.663700715070416E-4;-0.006646373313640264;-5.358525910048872E-4;-0.003044002953943581;-0.0031583782128641325
1963.0;-0.03764518776065984;0.024405925098768932;0.014465903611400321;-1.7680548858377276E-4;-0.0017680548858377554;4.0394555406103594E-4;0.0016157822162441438;-0.0013015083453882248
2079.0;0.01681722083412751;-0.024985585239285513;6.406560317770982E-4;1.0250496508423801E-4;0.005829969889166398;-9.449676468703816E-4;2.2422961112189554E-4;0.002315971554872398
2194.0;-0.02353369873829081;0.010552206853617463;0.015486692072938624;2.080075307835938E-4;0.0013209237356330839;-9.98284317446807E-4;-9.565309809757006E-4;-0.0020793161562635554
2310.0;-0.01043263038989295;0.012627080230522836;-0.009857036989071588;7.288451437904159E-4;8.13025678660706E-4;-0.0010558541446322178;-0.0013454495744205097;0.008522020045040435
2425.0;-0.015763141662667124;-0.0037694469193354507;0.012336371736001439;0.0014323898293468612;0.0033582345281337744;1.54204646700018E-4;6.16818586800072E-4;0.0016345692550201463
2541.0;-0.003275123472157304;0.008449818558155187;-3.930148166588765E-4;2.1877824793994916E-4;-0.0010873409927555366;-0.0017456408106585608;-0.0017423656871864424;-4.251110266855207E-4
2656.0;-0.012237136886497524;0.009507314042586756;0.009977973153603159;4.0727701740181366E-4;-3.2004819549291685E-4;3.9064706214581024E-4;-0.0040853210836455656;-0.0036407051101026155
